,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,week,url
11,11,Arizona,1.4,1.3,2.0,1.2,1.6,1.5,2022-11-16,10,takeaways-per-game
12,13,Pittsburgh,1.3,0.7,2.0,1.3,1.4,1.3,2022-11-16,10,takeaways-per-game
13,13,LA Chargers,1.3,1.7,1.0,1.5,1.2,1.2,2022-11-16,10,takeaways-per-game
14,13,NY Giants,1.3,1.3,2.0,1.8,0.8,1.3,2022-11-16,10,takeaways-per-game
15,16,Atlanta,1.3,1.0,0.0,1.8,0.8,1.2,2022-11-16,10,takeaways-per-game
16,16,Chicago,1.3,0.3,0.0,0.8,1.8,0.9,2022-11-16,10,takeaways-per-game
17,18,Houston,1.2,1.0,0.0,1.5,1.0,1.5,2022-11-16,10,takeaways-per-game
18,19,Detroit,1.1,1.7,1.0,1.2,1.0,1.1,2022-11-16,10,takeaways-per-game
19,19,San Francisco,1.1,1.0,1.0,2.0,0.4,1.2,2022-11-16,10,takeaways-per-game
20,19,Denver,1.1,1.0,1.0,1.3,1.0,1.1,2022-11-16,10,takeaways-per-game
21,22,Washington,1.1,2.3,4.0,0.6,1.6,1.1,2022-11-16,10,takeaways-per-game
22,23,Tampa Bay,1.0,0.3,1.0,0.6,1.4,1.9,2022-11-16,10,takeaways-per-game
23,23,Green Bay,1.0,1.7,2.0,1.0,1.0,1.5,2022-11-16,10,takeaways-per-game
24,25,Carolina,0.9,1.0,1.0,1.0,0.8,0.9,2022-11-16,10,takeaways-per-game
25,25,Indianapolis,0.9,0.7,0.0,1.0,0.8,1.9,2022-11-16,10,takeaways-per-game
26,27,Cleveland,0.9,1.0,0.0,1.0,0.8,1.1,2022-11-16,10,takeaways-per-game
27,27,Kansas City,0.9,1.0,0.0,0.4,1.5,1.6,2022-11-16,10,takeaways-per-game
28,27,LA Rams,0.9,0.0,0.0,1.3,0.0,1.4,2022-11-16,10,takeaways-per-game
29,30,Miami,0.8,0.3,1.0,1.6,0.0,1.5,2022-11-16,10,takeaways-per-game
30,31,New Orleans,0.7,0.3,0.0,0.8,0.6,1.5,2022-11-16,10,takeaways-per-game
31,32,Las Vegas,0.7,0.7,1.0,1.0,0.4,0.8,2022-11-16,10,takeaways-per-game
0,1,Tampa Bay,1.4,1.3,0.0,1.6,1.2,1.6,2022-11-16,10,qb-sacked-per-game
1,2,LA Chargers,1.4,2.0,3.0,1.5,1.4,1.8,2022-11-16,10,qb-sacked-per-game
2,3,Dallas,1.6,1.7,2.0,1.8,1.3,2.1,2022-11-16,10,qb-sacked-per-game
3,4,Detroit,1.7,1.0,2.0,1.2,2.3,2.1,2022-11-16,10,qb-sacked-per-game
4,5,Jacksonville,1.7,2.3,5.0,0.0,2.8,1.9,2022-11-16,10,qb-sacked-per-game
5,6,Kansas City,1.8,1.7,0.0,2.2,1.3,1.9,2022-11-16,10,qb-sacked-per-game
6,7,Miami,1.8,1.0,1.0,2.4,1.2,2.4,2022-11-16,10,qb-sacked-per-game
7,8,San Francisco,2.0,3.0,1.0,1.8,2.2,1.9,2022-11-16,10,qb-sacked-per-game
8,8,Buffalo,2.0,3.0,2.0,1.3,2.6,1.5,2022-11-16,10,qb-sacked-per-game
9,8,Green Bay,2.0,1.7,2.0,2.5,1.7,2.1,2022-11-16,10,qb-sacked-per-game
10,11,New Orleans,2.1,2.0,2.0,2.4,1.8,2.2,2022-11-16,10,qb-sacked-per-game
11,12,Cleveland,2.1,3.3,3.0,1.8,2.5,2.9,2022-11-16,10,qb-sacked-per-game
12,13,Carolina,2.2,0.7,1.0,2.8,1.3,3.1,2022-11-16,10,qb-sacked-per-game
13,14,Baltimore,2.2,3.0,3.0,1.5,2.8,3.4,2022-11-16,10,qb-sacked-per-game
14,14,Minnesota,2.2,3.0,4.0,1.5,2.8,1.8,2022-11-16,10,qb-sacked-per-game
15,16,Las Vegas,2.3,2.7,2.0,1.5,3.0,2.4,2022-11-16,10,qb-sacked-per-game
16,16,NY Jets,2.3,2.3,2.0,2.6,2.0,3.1,2022-11-16,10,qb-sacked-per-game
17,16,Tennessee,2.3,2.3,1.0,1.3,3.2,2.7,2022-11-16,10,qb-sacked-per-game
18,19,Seattle,2.4,2.7,3.0,3.0,2.0,2.7,2022-11-16,10,qb-sacked-per-game
19,20,New England,2.4,3.7,4.0,2.0,2.8,1.7,2022-11-16,10,qb-sacked-per-game
20,21,Houston,2.6,3.3,4.0,3.3,2.0,2.6,2022-11-16,10,qb-sacked-per-game
21,21,Philadelphia,2.6,2.7,1.0,2.6,2.5,1.8,2022-11-16,10,qb-sacked-per-game
22,23,Atlanta,2.6,3.0,5.0,1.4,3.8,2.4,2022-11-16,10,qb-sacked-per-game
23,24,Arizona,2.7,3.7,2.0,2.6,2.8,2.3,2022-11-16,10,qb-sacked-per-game
24,25,Pittsburgh,3.0,4.7,6.0,3.5,2.6,2.2,2022-11-16,10,qb-sacked-per-game
25,26,NY Giants,3.1,3.0,3.0,3.2,3.0,2.2,2022-11-16,10,qb-sacked-per-game
26,27,Washington,3.2,2.7,3.0,3.4,3.0,2.5,2022-11-16,10,qb-sacked-per-game
27,28,Denver,3.3,3.3,6.0,3.0,3.6,2.4,2022-11-16,10,qb-sacked-per-game
28,29,LA Rams,3.4,3.0,3.0,3.2,4.0,1.8,2022-11-16,10,qb-sacked-per-game
29,30,Cincinnati,3.6,3.3,2.0,3.3,3.8,3.5,2022-11-16,10,qb-sacked-per-game
30,31,Chicago,3.6,3.0,3.0,3.4,3.8,3.4,2022-11-16,10,qb-sacked-per-game
31,31,Indianapolis,3.6,4.0,1.0,2.5,4.3,1.9,2022-11-16,10,qb-sacked-per-game
0,1,Kansas City,313.9,390.0,331.0,312.6,315.5,288.5,2022-11-16,10,passing-yards-per-game
1,2,Buffalo,294.2,236.7,311.0,318.0,275.2,258.2,2022-11-16,10,passing-yards-per-game
2,3,Miami,293.8,322.3,296.0,271.0,316.6,214.8,2022-11-16,10,passing-yards-per-game
3,4,Tampa Bay,269.8,278.3,258.0,310.4,229.2,304.2,2022-11-16,10,passing-yards-per-game
4,5,LA Chargers,265.3,236.0,187.0,266.3,264.6,282.4,2022-11-16,10,passing-yards-per-game
5,6,Cincinnati,263.0,291.7,223.0,321.3,216.4,256.0,2022-11-16,10,passing-yards-per-game
6,7,Minnesota,248.8,262.3,334.0,259.8,240.0,249.3,2022-11-16,10,passing-yards-per-game
7,8,Detroit,241.4,225.3,228.0,252.4,227.8,211.6,2022-11-16,10,passing-yards-per-game
8,9,New Orleans,237.7,194.3,157.0,201.6,273.8,187.4,2022-11-16,10,passing-yards-per-game
9,10,San Francisco,236.3,276.7,230.0,249.0,226.2,236.6,2022-11-16,10,passing-yards-per-game
10,11,Philadelphia,234.2,225.7,170.0,221.2,250.5,202.7,2022-11-16,10,passing-yards-per-game
11,12,Las Vegas,228.6,208.3,232.0,221.3,234.4,269.4,2022-11-16,10,passing-yards-per-game
12,13,Seattle,227.8,232.3,244.0,208.8,240.5,201.9,2022-11-16,10,passing-yards-per-game
13,14,Indianapolis,226.4,146.7,208.0,270.5,197.0,197.7,2022-11-16,10,passing-yards-per-game
14,15,Denver,223.6,232.3,248.0,207.5,236.4,211.4,2022-11-16,10,passing-yards-per-game
15,16,Green Bay,223.0,227.0,208.0,220.3,224.8,250.6,2022-11-16,10,passing-yards-per-game
16,17,Jacksonville,222.6,196.3,240.0,266.5,193.3,202.1,2022-11-16,10,passing-yards-per-game
17,18,Arizona,220.6,219.0,220.0,208.4,232.8,244.3,2022-11-16,10,passing-yards-per-game
18,19,NY Jets,219.0,192.3,136.0,241.6,190.8,208.3,2022-11-16,10,passing-yards-per-game
19,20,Cleveland,217.1,225.3,185.0,236.4,193.0,195.3,2022-11-16,10,passing-yards-per-game
20,21,LA Rams,214.6,165.0,190.0,225.7,192.3,277.5,2022-11-16,10,passing-yards-per-game
21,22,Washington,211.7,190.0,178.0,224.8,198.6,202.4,2022-11-16,10,passing-yards-per-game
22,23,New England,202.7,161.3,133.0,203.3,202.2,226.3,2022-11-16,10,passing-yards-per-game
23,24,Pittsburgh,199.4,188.7,162.0,171.3,222.0,221.1,2022-11-16,10,passing-yards-per-game
24,24,Houston,199.4,179.7,286.0,172.5,221.0,194.4,2022-11-16,10,passing-yards-per-game
25,26,Dallas,198.6,231.7,262.0,210.6,183.5,279.4,2022-11-16,10,passing-yards-per-game
26,27,Baltimore,186.8,149.0,131.0,179.0,193.0,233.0,2022-11-16,10,passing-yards-per-game
27,28,Carolina,176.2,191.3,101.0,175.0,178.0,190.5,2022-11-16,10,passing-yards-per-game
28,29,NY Giants,161.0,174.3,176.0,146.6,179.0,188.0,2022-11-16,10,passing-yards-per-game
29,30,Atlanta,156.8,168.7,153.0,164.0,149.6,218.4,2022-11-16,10,passing-yards-per-game
30,31,Tennessee,148.2,113.7,244.0,219.5,91.2,201.7,2022-11-16,10,passing-yards-per-game
31,32,Chicago,128.1,132.3,150.0,121.4,134.8,188.6,2022-11-16,10,passing-yards-per-game
0,1,Chicago,201.7,250.0,258.0,225.4,178.0,118.7,2022-11-16,10,rushing-yards-per-game
1,2,Baltimore,168.1,193.0,188.0,158.0,176.2,145.8,2022-11-16,10,rushing-yards-per-game
2,3,NY Giants,164.8,168.3,191.0,161.2,169.3,99.3,2022-11-16,10,rushing-yards-per-game
3,4,Atlanta,160.4,168.7,138.0,187.8,133.0,85.4,2022-11-16,10,rushing-yards-per-game
4,5,Cleveland,158.8,132.3,112.0,162.0,154.8,145.4,2022-11-16,10,rushing-yards-per-game
5,6,Philadelphia,142.7,116.0,94.0,142.8,142.5,156.1,2022-11-16,10,rushing-yards-per-game
6,7,Jacksonville,139.6,144.7,75.0,135.5,142.3,103.2,2022-11-16,10,rushing-yards-per-game
7,8,Dallas,134.6,166.0,159.0,115.8,158.0,122.0,2022-11-16,10,rushing-yards-per-game
8,9,Tennessee,133.4,183.0,63.0,100.8,159.6,141.3,2022-11-16,10,rushing-yards-per-game
9,10,Buffalo,129.9,154.0,175.0,137.3,124.0,131.2,2022-11-16,10,rushing-yards-per-game
10,11,Detroit,129.8,98.0,95.0,143.2,113.0,110.9,2022-11-16,10,rushing-yards-per-game
11,12,Green Bay,129.3,173.7,207.0,167.3,104.0,109.3,2022-11-16,10,rushing-yards-per-game
12,13,Seattle,124.3,94.7,39.0,102.8,138.7,122.0,2022-11-16,10,rushing-yards-per-game
13,14,San Francisco,123.7,123.0,157.0,133.8,115.6,124.6,2022-11-16,10,rushing-yards-per-game
14,15,New Orleans,120.7,71.0,29.0,149.4,92.0,117.1,2022-11-16,10,rushing-yards-per-game
15,16,Carolina,118.0,155.0,232.0,118.0,118.0,108.4,2022-11-16,10,rushing-yards-per-game
16,17,New England,117.2,89.0,70.0,115.3,118.8,124.4,2022-11-16,10,rushing-yards-per-game
17,18,NY Jets,116.0,126.7,174.0,103.8,131.3,98.1,2022-11-16,10,rushing-yards-per-game
18,19,Arizona,113.1,92.7,78.0,111.2,115.0,118.7,2022-11-16,10,rushing-yards-per-game
19,20,Washington,112.4,128.3,152.0,103.6,121.2,121.2,2022-11-16,10,rushing-yards-per-game
20,21,Kansas City,109.2,114.7,155.0,99.2,121.8,119.1,2022-11-16,10,rushing-yards-per-game
21,22,Pittsburgh,108.4,152.0,217.0,126.0,94.4,91.1,2022-11-16,10,rushing-yards-per-game
22,23,Minnesota,107.0,125.3,147.0,134.8,84.8,113.5,2022-11-16,10,rushing-yards-per-game
23,24,Las Vegas,106.6,62.7,77.0,133.3,85.2,95.6,2022-11-16,10,rushing-yards-per-game
24,25,Denver,103.6,90.3,65.0,120.0,90.4,119.1,2022-11-16,10,rushing-yards-per-game
25,26,Houston,101.8,104.0,101.0,104.8,99.4,83.6,2022-11-16,10,rushing-yards-per-game
26,27,Cincinnati,98.8,118.3,241.0,129.8,74.0,99.3,2022-11-16,10,rushing-yards-per-game
27,28,Indianapolis,98.7,140.0,207.0,75.0,114.5,149.4,2022-11-16,10,rushing-yards-per-game
28,29,Miami,97.7,126.3,195.0,97.0,98.4,92.2,2022-11-16,10,rushing-yards-per-game
29,30,LA Chargers,84.9,65.0,51.0,57.0,107.2,107.9,2022-11-16,10,rushing-yards-per-game
30,31,Tampa Bay,70.7,85.3,161.0,40.2,101.2,96.3,2022-11-16,10,rushing-yards-per-game
31,32,LA Rams,68.1,63.3,66.0,64.7,75.0,95.7,2022-11-16,10,rushing-yards-per-game
0,1,Kansas City,30.4,28.0,20.0,24.3,36.5,29.4,2022-11-09,9,points-per-game
1,2,Philadelphia,28.1,30.0,29.0,28.5,27.8,25.5,2022-11-09,9,points-per-game
2,3,Buffalo,27.5,22.7,17.0,35.3,22.8,29.8,2022-11-09,9,points-per-game
3,4,Seattle,26.8,31.7,31.0,21.5,31.0,23.2,2022-11-09,9,points-per-game
4,5,Baltimore,26.1,25.7,27.0,25.0,27.0,22.8,2022-11-09,9,points-per-game
5,6,Cincinnati,25.3,30.0,42.0,31.0,20.8,26.3,2022-11-09,9,points-per-game
6,7,Cleveland,25.0,22.3,32.0,26.8,22.0,20.5,2022-11-09,9,points-per-game
7,8,Minnesota,24.1,26.0,20.0,28.5,19.8,25.0,2022-11-09,9,points-per-game
8,9,Atlanta,24.1,23.7,17.0,26.2,21.5,18.4,2022-11-09,9,points-per-game
9,10,Miami,23.7,27.3,35.0,18.3,28.0,20.1,2022-11-09,9,points-per-game
10,11,New Orleans,23.6,23.7,13.0,22.4,25.0,21.4,2022-11-09,9,points-per-game
11,12,Detroit,23.5,16.0,15.0,31.6,10.0,19.1,2022-11-09,9,points-per-game
12,13,LA Chargers,23.0,20.7,20.0,19.0,27.0,27.9,2022-11-09,9,points-per-game
13,14,Dallas,22.9,30.0,49.0,24.2,20.7,30.4,2022-11-09,9,points-per-game
14,14,Las Vegas,22.9,19.3,20.0,31.0,18.0,21.8,2022-11-09,9,points-per-game
15,16,Arizona,22.6,29.7,21.0,22.6,22.5,25.6,2022-11-09,9,points-per-game
16,16,New England,22.6,20.7,26.0,23.8,21.6,26.6,2022-11-09,9,points-per-game
17,18,Jacksonville,22.1,20.3,27.0,18.5,25.0,14.9,2022-11-09,9,points-per-game
18,19,San Francisco,22.0,22.7,31.0,24.7,20.4,24.0,2022-11-09,9,points-per-game
19,20,NY Jets,21.8,17.7,20.0,19.6,24.5,18.2,2022-11-09,9,points-per-game
20,21,Chicago,20.8,31.3,32.0,20.3,21.2,18.3,2022-11-09,9,points-per-game
21,22,NY Giants,20.4,20.0,13.0,19.8,21.0,15.2,2022-11-09,9,points-per-game
22,23,Carolina,19.9,25.3,21.0,19.6,20.3,17.9,2022-11-09,9,points-per-game
23,24,Tennessee,18.6,17.7,17.0,21.0,17.2,24.2,2022-11-09,9,points-per-game
24,25,Tampa Bay,18.0,13.7,16.0,20.4,15.0,29.9,2022-11-09,9,points-per-game
25,26,Washington,17.7,19.0,17.0,18.6,16.5,19.7,2022-11-09,9,points-per-game
26,27,Green Bay,17.1,15.7,9.0,21.3,15.0,25.6,2022-11-09,9,points-per-game
27,28,Houston,16.6,15.7,17.0,17.8,15.5,16.5,2022-11-09,9,points-per-game
28,29,LA Rams,16.4,17.0,13.0,17.8,14.0,27.0,2022-11-09,9,points-per-game
29,30,Denver,15.1,15.3,21.0,11.3,19.0,19.7,2022-11-09,9,points-per-game
30,31,Pittsburgh,15.0,14.3,13.0,18.0,13.2,20.2,2022-11-09,9,points-per-game
31,32,Indianapolis,14.7,9.7,3.0,21.8,9.0,26.5,2022-11-09,9,points-per-game
0,1,Philadelphia,0.4,0.3,1.0,0.5,0.3,1.1,2022-11-09,9,giveaways-per-game
1,2,Tampa Bay,0.8,0.3,0.0,1.0,0.5,1.1,2022-11-09,9,giveaways-per-game
2,3,Dallas,0.9,1.7,1.0,0.8,1.0,1.2,2022-11-09,9,giveaways-per-game
3,3,Las Vegas,0.9,0.7,1.0,0.3,1.2,1.4,2022-11-09,9,giveaways-per-game
4,5,Arizona,1.0,1.3,1.0,0.4,1.8,0.9,2022-11-09,9,giveaways-per-game
5,5,NY Giants,1.0,1.0,2.0,1.0,1.0,1.8,2022-11-09,9,giveaways-per-game
6,5,Baltimore,1.0,0.3,0.0,1.0,1.0,1.5,2022-11-09,9,giveaways-per-game
7,5,Minnesota,1.0,0.7,1.0,0.8,1.3,0.8,2022-11-09,9,giveaways-per-game
8,9,Miami,1.1,0.3,0.0,0.8,1.4,1.5,2022-11-09,9,giveaways-per-game
9,9,Cincinnati,1.1,0.7,0.0,1.3,1.0,1.1,2022-11-09,9,giveaways-per-game
10,11,Tennessee,1.1,1.0,0.0,1.0,1.2,1.6,2022-11-09,9,giveaways-per-game
11,11,Houston,1.1,1.3,2.0,1.5,0.8,1.3,2022-11-09,9,giveaways-per-game
12,11,Kansas City,1.1,1.7,1.0,0.8,1.5,1.5,2022-11-09,9,giveaways-per-game
13,11,Denver,1.1,1.0,1.0,1.0,1.3,1.1,2022-11-09,9,giveaways-per-game
14,11,LA Chargers,1.1,1.7,2.0,1.3,1.0,1.3,2022-11-09,9,giveaways-per-game
15,16,Washington,1.2,1.0,1.0,1.4,1.0,1.4,2022-11-09,9,giveaways-per-game
16,17,Atlanta,1.3,1.3,2.0,1.4,1.3,1.5,2022-11-09,9,giveaways-per-game
17,17,Chicago,1.3,0.7,0.0,1.3,1.4,1.7,2022-11-09,9,giveaways-per-game
18,17,Carolina,1.3,1.3,3.0,1.0,1.8,1.7,2022-11-09,9,giveaways-per-game
19,17,Seattle,1.3,1.3,1.0,1.0,1.6,0.8,2022-11-09,9,giveaways-per-game
20,21,Jacksonville,1.4,1.3,1.0,1.0,1.8,1.7,2022-11-09,9,giveaways-per-game
21,21,NY Jets,1.4,1.3,1.0,2.0,0.8,1.6,2022-11-09,9,giveaways-per-game
22,21,Green Bay,1.4,1.7,3.0,1.3,1.5,0.8,2022-11-09,9,giveaways-per-game
23,24,Detroit,1.5,2.0,1.0,0.8,2.7,1.4,2022-11-09,9,giveaways-per-game
24,24,San Francisco,1.5,2.0,0.0,1.0,1.8,1.4,2022-11-09,9,giveaways-per-game
25,24,Cleveland,1.5,2.7,2.0,1.6,1.3,1.3,2022-11-09,9,giveaways-per-game
26,27,LA Rams,1.6,0.3,0.0,2.0,1.0,1.4,2022-11-09,9,giveaways-per-game
27,28,Pittsburgh,1.8,1.7,2.0,2.0,1.6,1.2,2022-11-09,9,giveaways-per-game
28,28,Buffalo,1.8,1.7,2.0,1.3,2.0,1.2,2022-11-09,9,giveaways-per-game
29,30,New Orleans,1.9,1.3,1.0,1.6,2.3,1.1,2022-11-09,9,giveaways-per-game
30,30,New England,1.9,2.0,1.0,2.5,1.4,1.4,2022-11-09,9,giveaways-per-game
31,30,Indianapolis,1.9,2.0,1.0,1.5,2.2,1.1,2022-11-09,9,giveaways-per-game
0,1,Philadelphia,2.3,2.3,2.0,3.3,1.3,0.9,2022-11-09,9,takeaways-per-game
1,2,New England,1.9,1.7,1.0,1.5,2.2,1.7,2022-11-09,9,takeaways-per-game
2,3,Buffalo,1.9,1.3,1.0,2.3,1.6,1.7,2022-11-09,9,takeaways-per-game
3,4,Baltimore,1.8,1.3,1.0,1.8,1.8,0.9,2022-11-09,9,takeaways-per-game
4,5,Minnesota,1.8,2.3,1.0,1.8,1.8,1.4,2022-11-09,9,takeaways-per-game
5,6,Seattle,1.7,1.7,1.0,2.0,1.4,1.1,2022-11-09,9,takeaways-per-game
6,7,Dallas,1.6,2.0,1.0,1.8,1.3,1.9,2022-11-09,9,takeaways-per-game
7,8,NY Jets,1.6,1.3,2.0,1.4,1.8,0.8,2022-11-09,9,takeaways-per-game
8,9,Tennessee,1.5,1.7,1.0,2.0,1.2,1.3,2022-11-09,9,takeaways-per-game
9,10,Atlanta,1.4,1.0,2.0,1.8,1.0,1.2,2022-11-09,9,takeaways-per-game
10,10,Chicago,1.4,1.7,0.0,1.0,1.8,0.9,2022-11-09,9,takeaways-per-game
11,10,Cincinnati,1.4,1.7,3.0,1.3,1.6,1.4,2022-11-09,9,takeaways-per-game
12,13,Houston,1.4,1.0,1.0,1.5,1.3,1.5,2022-11-09,9,takeaways-per-game
13,13,LA Chargers,1.4,1.7,2.0,1.5,1.3,1.2,2022-11-09,9,takeaways-per-game
14,15,Arizona,1.3,1.7,1.0,1.2,1.5,1.5,2022-11-09,9,takeaways-per-game
15,16,Pittsburgh,1.3,0.0,0.0,1.0,1.4,1.3,2022-11-09,9,takeaways-per-game
16,16,NY Giants,1.3,1.3,1.0,1.8,0.8,1.3,2022-11-09,9,takeaways-per-game
17,18,Jacksonville,1.2,0.7,1.0,1.0,1.4,0.5,2022-11-09,9,takeaways-per-game
18,19,Detroit,1.1,1.7,3.0,1.2,1.0,1.1,2022-11-09,9,takeaways-per-game
19,19,San Francisco,1.1,0.7,0.0,2.3,0.4,1.2,2022-11-09,9,takeaways-per-game
20,19,Denver,1.1,1.0,2.0,1.3,1.0,1.1,2022-11-09,9,takeaways-per-game
21,22,Cleveland,1.0,1.3,2.0,1.0,1.0,1.1,2022-11-09,9,takeaways-per-game
22,22,Tampa Bay,1.0,0.0,0.0,0.6,1.5,1.9,2022-11-09,9,takeaways-per-game
23,22,Kansas City,1.0,1.3,0.0,0.5,1.5,1.6,2022-11-09,9,takeaways-per-game
24,22,LA Rams,1.0,0.3,0.0,1.6,0.0,1.4,2022-11-09,9,takeaways-per-game
25,22,Indianapolis,1.0,1.0,1.0,1.0,1.0,1.9,2022-11-09,9,takeaways-per-game
26,27,Carolina,0.9,0.7,0.0,1.0,0.8,0.9,2022-11-09,9,takeaways-per-game
27,27,Green Bay,0.9,1.3,1.0,0.7,1.0,1.5,2022-11-09,9,takeaways-per-game
28,29,Washington,0.8,1.3,1.0,0.6,1.0,1.1,2022-11-09,9,takeaways-per-game
29,29,New Orleans,0.8,0.3,0.0,0.8,0.8,1.5,2022-11-09,9,takeaways-per-game
30,29,Miami,0.8,1.0,0.0,1.8,0.0,1.5,2022-11-09,9,takeaways-per-game
31,32,Las Vegas,0.6,0.7,1.0,1.0,0.4,0.8,2022-11-09,9,takeaways-per-game
0,1,LA Chargers,1.3,1.7,0.0,1.5,1.0,1.8,2022-11-09,9,qb-sacked-per-game
1,2,Jacksonville,1.3,0.7,0.0,0.0,2.4,1.9,2022-11-09,9,qb-sacked-per-game
2,3,Dallas,1.5,1.0,1.0,1.8,1.0,2.1,2022-11-09,9,qb-sacked-per-game
3,4,Tampa Bay,1.6,1.7,1.0,1.6,1.5,1.6,2022-11-09,9,qb-sacked-per-game
4,5,Detroit,1.6,2.0,0.0,1.2,2.3,2.1,2022-11-09,9,qb-sacked-per-game
5,6,Miami,1.9,0.7,0.0,2.8,1.2,2.4,2022-11-09,9,qb-sacked-per-game
6,7,Cleveland,2.0,3.7,2.0,1.8,2.3,2.9,2022-11-09,9,qb-sacked-per-game
7,7,Kansas City,2.0,2.7,4.0,2.8,1.3,1.9,2022-11-09,9,qb-sacked-per-game
8,7,Buffalo,2.0,2.7,5.0,1.0,2.6,1.5,2022-11-09,9,qb-sacked-per-game
9,7,Green Bay,2.0,1.0,1.0,2.7,1.7,2.1,2022-11-09,9,qb-sacked-per-game
10,7,Minnesota,2.0,2.7,2.0,1.5,2.5,1.8,2022-11-09,9,qb-sacked-per-game
11,12,New Orleans,2.1,1.3,4.0,2.4,1.8,2.2,2022-11-09,9,qb-sacked-per-game
12,13,San Francisco,2.1,2.7,3.0,2.0,2.2,1.9,2022-11-09,9,qb-sacked-per-game
13,14,Baltimore,2.2,3.0,3.0,1.5,2.8,3.4,2022-11-09,9,qb-sacked-per-game
14,15,Atlanta,2.3,2.3,2.0,1.4,3.5,2.4,2022-11-09,9,qb-sacked-per-game
15,15,NY Jets,2.3,2.3,2.0,2.6,2.0,3.1,2022-11-09,9,qb-sacked-per-game
16,15,Carolina,2.3,0.7,0.0,3.2,1.3,3.1,2022-11-09,9,qb-sacked-per-game
17,15,Seattle,2.3,2.3,2.0,3.0,1.8,2.7,2022-11-09,9,qb-sacked-per-game
18,19,Las Vegas,2.4,2.3,2.0,1.3,3.0,2.4,2022-11-09,9,qb-sacked-per-game
19,19,Houston,2.4,2.3,3.0,3.3,1.5,2.6,2022-11-09,9,qb-sacked-per-game
20,21,New England,2.4,3.7,4.0,2.0,2.8,1.7,2022-11-09,9,qb-sacked-per-game
21,22,Tennessee,2.5,2.7,3.0,1.3,3.2,2.7,2022-11-09,9,qb-sacked-per-game
22,23,Pittsburgh,2.6,3.3,6.0,2.7,2.6,2.2,2022-11-09,9,qb-sacked-per-game
23,24,Philadelphia,2.8,3.7,4.0,3.0,2.5,1.8,2022-11-09,9,qb-sacked-per-game
24,25,Arizona,2.8,3.7,5.0,2.6,3.0,2.3,2022-11-09,9,qb-sacked-per-game
25,26,Denver,3.0,2.7,3.0,3.0,3.0,2.4,2022-11-09,9,qb-sacked-per-game
26,27,NY Giants,3.1,3.3,5.0,3.3,3.0,2.2,2022-11-09,9,qb-sacked-per-game
27,28,Washington,3.2,2.0,3.0,3.4,3.0,2.5,2022-11-09,9,qb-sacked-per-game
28,29,LA Rams,3.5,2.3,4.0,3.2,4.0,1.8,2022-11-09,9,qb-sacked-per-game
29,30,Cincinnati,3.6,3.3,2.0,3.3,3.8,3.5,2022-11-09,9,qb-sacked-per-game
30,31,Chicago,3.7,3.3,2.0,3.5,3.8,3.4,2022-11-09,9,qb-sacked-per-game
31,32,Indianapolis,3.9,4.7,9.0,2.5,5.0,1.9,2022-11-09,9,qb-sacked-per-game
0,1,Kansas City,311.8,386.0,422.0,308.0,315.5,288.5,2022-11-09,9,passing-yards-per-game
1,2,Miami,293.6,310.7,302.0,264.8,316.6,214.8,2022-11-09,9,passing-yards-per-game
2,3,Buffalo,292.1,239.0,183.0,320.3,275.2,258.2,2022-11-09,9,passing-yards-per-game
3,4,LA Chargers,275.1,248.3,245.0,266.3,284.0,282.4,2022-11-09,9,passing-yards-per-game
4,5,Tampa Bay,271.1,284.3,272.0,310.4,222.0,304.2,2022-11-09,9,passing-yards-per-game
5,6,Cincinnati,263.0,291.7,223.0,321.3,216.4,256.0,2022-11-09,9,passing-yards-per-game
6,7,New Orleans,246.7,278.3,195.0,201.6,303.0,187.4,2022-11-09,9,passing-yards-per-game
7,8,Detroit,243.1,214.3,137.0,252.4,227.7,211.6,2022-11-09,9,passing-yards-per-game
8,9,Philadelphia,242.3,213.0,217.0,234.0,250.5,202.7,2022-11-09,9,passing-yards-per-game
9,10,Minnesota,238.1,203.0,245.0,259.8,216.5,249.3,2022-11-09,9,passing-yards-per-game
10,11,San Francisco,237.1,298.7,257.0,255.3,226.2,236.6,2022-11-09,9,passing-yards-per-game
11,12,Indianapolis,228.4,153.0,43.0,270.5,194.8,197.7,2022-11-09,9,passing-yards-per-game
12,13,Las Vegas,228.1,209.7,248.0,217.7,234.4,269.4,2022-11-09,9,passing-yards-per-game
13,14,Seattle,226.0,214.7,263.0,208.8,239.8,201.9,2022-11-09,9,passing-yards-per-game
14,15,Green Bay,224.7,222.3,283.0,224.3,224.8,250.6,2022-11-09,9,passing-yards-per-game
15,16,Cleveland,221.1,249.7,268.0,236.4,195.7,195.3,2022-11-09,9,passing-yards-per-game
16,17,Jacksonville,220.7,219.7,235.0,266.5,184.0,202.1,2022-11-09,9,passing-yards-per-game
17,17,Arizona,220.7,208.7,140.0,208.4,236.0,244.3,2022-11-09,9,passing-yards-per-game
18,19,Denver,220.5,203.0,230.0,207.5,233.5,211.4,2022-11-09,9,passing-yards-per-game
19,20,NY Jets,219.0,192.3,136.0,241.6,190.8,208.3,2022-11-09,9,passing-yards-per-game
20,21,LA Rams,217.6,184.7,138.0,232.8,192.3,277.5,2022-11-09,9,passing-yards-per-game
