,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Cincinnati,14.29%,0.00%,0,0.00%,16.67%,40.91%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
1,2,Chicago,25.00%,0.00%,0.00%,33.33%,0.00%,50.00%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
2,3,NY Jets,27.27%,22.22%,33.33%,0.00%,37.50%,61.90%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
3,4,Denver,28.57%,33.33%,0,33.33%,25.00%,42.31%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
4,5,Jacksonville,30.00%,0.00%,0.00%,0.00%,42.86%,66.67%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
5,6,Washington,33.33%,33.33%,0.00%,50.00%,16.67%,60.00%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
6,6,Philadelphia,33.33%,33.33%,0.00%,0.00%,50.00%,46.67%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
7,8,New England,35.71%,25.00%,0.00%,0.00%,71.43%,53.13%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
8,9,Houston,37.50%,33.33%,100.00%,33.33%,40.00%,57.89%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
9,9,Carolina,37.50%,33.33%,33.33%,28.57%,100.00%,57.14%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
10,9,LA Chargers,37.50%,0.00%,0,60.00%,0.00%,31.82%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
11,12,Atlanta,40.00%,0.00%,0.00%,50.00%,33.33%,50.00%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
12,12,New Orleans,40.00%,50.00%,100.00%,0.00%,66.67%,42.86%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
13,14,Tampa Bay,44.44%,100.00%,0,50.00%,42.86%,45.16%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
14,15,Las Vegas,45.45%,50.00%,50.00%,55.56%,0.00%,73.33%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
15,15,Miami,45.45%,66.67%,100.00%,66.67%,20.00%,61.11%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
16,17,Seattle,46.67%,25.00%,33.33%,16.67%,66.67%,41.94%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
17,18,Dallas,50.00%,100.00%,0,33.33%,66.67%,61.54%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
18,18,Buffalo,50.00%,33.33%,100.00%,25.00%,66.67%,52.50%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
19,18,Green Bay,50.00%,0.00%,0,0.00%,66.67%,44.12%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
20,21,Indianapolis,55.56%,50.00%,0,50.00%,60.00%,57.14%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
21,22,Detroit,57.14%,0,0,60.00%,50.00%,64.29%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
22,22,Arizona,57.14%,66.67%,100.00%,100.00%,25.00%,46.67%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
23,22,NY Giants,57.14%,40.00%,50.00%,100.00%,40.00%,65.22%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
24,25,Minnesota,58.33%,75.00%,50.00%,55.56%,66.67%,50.00%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
25,26,Cleveland,60.00%,50.00%,100.00%,33.33%,100.00%,64.00%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
26,27,Kansas City,62.50%,40.00%,0,66.67%,57.14%,67.57%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
27,27,LA Rams,62.50%,0.00%,0,50.00%,66.67%,51.22%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
28,29,Pittsburgh,63.64%,66.67%,0.00%,100.00%,50.00%,54.17%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
29,30,San Francisco,71.43%,60.00%,0,100.00%,60.00%,42.86%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
30,31,Baltimore,72.73%,50.00%,100.00%,80.00%,66.67%,61.11%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
31,32,Tennessee,80.00%,66.67%,100.00%,100.00%,60.00%,58.33%,2022-10-25,/nfl/stat/opponent-fourth-down-conversion-pct
