,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Kansas City,30.0,25.7,30.0,24.8,35.2,29.4,2022-11-23,/nfl/stat/points-per-game
1,2,Buffalo,28.1,26.0,31.0,34.0,24.2,29.8,2022-11-23,/nfl/stat/points-per-game
2,3,Cincinnati,26.5,30.7,37.0,31.0,23.5,26.3,2022-11-23,/nfl/stat/points-per-game
3,4,Philadelphia,26.3,22.3,17.0,27.0,25.6,25.5,2022-11-23,/nfl/stat/points-per-game
4,5,Seattle,25.7,24.7,16.0,21.5,28.5,23.2,2022-11-23,/nfl/stat/points-per-game
5,6,Miami,25.2,35.0,39.0,22.4,28.0,20.1,2022-11-23,/nfl/stat/points-per-game
6,7,Dallas,25.1,39.0,40.0,24.2,26.0,30.4,2022-11-23,/nfl/stat/points-per-game
7,8,Detroit,25.0,25.7,31.0,31.6,18.4,19.1,2022-11-23,/nfl/stat/points-per-game
8,9,Baltimore,24.8,22.3,13.0,22.6,27.0,22.8,2022-11-23,/nfl/stat/points-per-game
9,10,Cleveland,24.0,24.0,23.0,26.8,21.2,20.5,2022-11-23,/nfl/stat/points-per-game
10,11,San Francisco,23.6,30.3,38.0,24.0,23.3,24.0,2022-11-23,/nfl/stat/points-per-game
11,12,Atlanta,23.5,19.7,27.0,26.3,20.2,18.4,2022-11-23,/nfl/stat/points-per-game
12,13,Minnesota,22.9,18.7,3.0,23.4,22.4,25.0,2022-11-23,/nfl/stat/points-per-game
13,14,LA Chargers,22.7,21.0,27.0,20.6,24.8,27.9,2022-11-23,/nfl/stat/points-per-game
14,15,New Orleans,22.6,16.7,27.0,23.2,22.0,21.4,2022-11-23,/nfl/stat/points-per-game
15,16,Las Vegas,22.5,20.7,22.0,28.3,18.7,21.8,2022-11-23,/nfl/stat/points-per-game
16,17,Chicago,21.9,28.7,24.0,22.2,21.7,18.3,2022-11-23,/nfl/stat/points-per-game
17,18,Arizona,21.8,19.3,10.0,22.6,21.2,25.6,2022-11-23,/nfl/stat/points-per-game
18,19,Jacksonville,21.6,20.3,17.0,18.5,23.7,14.9,2022-11-23,/nfl/stat/points-per-game
19,20,New England,21.3,19.3,10.0,21.0,21.6,26.6,2022-11-23,/nfl/stat/points-per-game
20,21,NY Giants,20.5,18.3,18.0,20.2,21.0,15.2,2022-11-23,/nfl/stat/points-per-game
21,22,NY Jets,19.9,13.3,3.0,19.6,20.2,18.2,2022-11-23,/nfl/stat/points-per-game
22,23,Washington,19.5,24.0,23.0,18.6,20.2,19.7,2022-11-23,/nfl/stat/points-per-game
23,24,Tennessee,19.3,20.3,27.0,20.0,18.8,24.2,2022-11-23,/nfl/stat/points-per-game
24,25,Carolina,18.8,16.3,3.0,20.5,16.8,17.9,2022-11-23,/nfl/stat/points-per-game
25,26,Green Bay,18.4,19.0,17.0,22.4,15.0,25.6,2022-11-23,/nfl/stat/points-per-game
26,27,Tampa Bay,18.3,19.7,21.0,20.4,16.2,29.9,2022-11-23,/nfl/stat/points-per-game
27,28,Pittsburgh,17.0,21.0,30.0,20.8,13.2,20.2,2022-11-23,/nfl/stat/points-per-game
28,29,LA Rams,16.8,16.7,20.0,17.7,15.5,27.0,2022-11-23,/nfl/stat/points-per-game
29,30,Houston,15.9,14.3,10.0,16.2,15.6,16.5,2022-11-23,/nfl/stat/points-per-game
30,31,Indianapolis,15.7,14.7,16.0,20.6,11.7,26.5,2022-11-23,/nfl/stat/points-per-game
31,32,Denver,14.7,15.7,16.0,12.2,17.2,19.7,2022-11-23,/nfl/stat/points-per-game
