,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Atlanta,28.57%,100.00%,0,33.33%,0.00%,63.64%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
1,2,Washington,41.67%,0.00%,0,80.00%,14.29%,55.56%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
2,3,Baltimore,43.75%,50.00%,50.00%,42.86%,44.44%,53.85%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
3,4,Kansas City,45.45%,0.00%,0,50.00%,44.44%,46.43%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
4,5,Philadelphia,46.67%,50.00%,0,40.00%,60.00%,76.47%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
5,5,Minnesota,46.67%,50.00%,100.00%,62.50%,28.57%,46.67%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
6,7,Dallas,47.06%,50.00%,100.00%,55.56%,37.50%,42.86%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
7,8,Jacksonville,50.00%,28.57%,33.33%,50.00%,50.00%,83.33%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
8,8,LA Chargers,50.00%,25.00%,0.00%,66.67%,20.00%,56.52%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
9,8,Indianapolis,50.00%,50.00%,0,50.00%,50.00%,46.15%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
10,11,NY Giants,52.38%,75.00%,100.00%,50.00%,57.14%,58.82%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
11,11,Seattle,52.38%,75.00%,100.00%,45.45%,60.00%,63.16%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
12,13,Buffalo,53.33%,57.14%,50.00%,50.00%,55.56%,54.17%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
13,14,New Orleans,54.55%,100.00%,0,40.00%,66.67%,56.25%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
14,14,Cincinnati,54.55%,66.67%,100.00%,66.67%,50.00%,64.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
15,16,Las Vegas,55.56%,60.00%,0.00%,33.33%,66.67%,57.14%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
16,17,Green Bay,60.00%,66.67%,50.00%,66.67%,57.14%,57.89%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
17,18,Arizona,61.11%,66.67%,100.00%,77.78%,44.44%,50.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
18,19,Detroit,61.54%,66.67%,100.00%,66.67%,57.14%,52.94%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
19,19,San Francisco,61.54%,50.00%,0.00%,28.57%,100.00%,66.67%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
20,19,Miami,61.54%,60.00%,66.67%,58.33%,100.00%,40.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
21,22,New England,62.50%,100.00%,0,75.00%,50.00%,50.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
22,23,Cleveland,64.29%,100.00%,0,33.33%,87.50%,75.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
23,24,Tampa Bay,66.67%,75.00%,0,83.33%,50.00%,45.16%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
24,24,LA Rams,66.67%,66.67%,0.00%,66.67%,66.67%,68.18%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
25,26,Chicago,68.42%,60.00%,100.00%,87.50%,54.55%,60.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
26,27,Houston,68.75%,50.00%,0.00%,63.64%,80.00%,68.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
27,28,Carolina,69.23%,0.00%,0.00%,63.64%,100.00%,73.08%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
28,29,Pittsburgh,70.00%,80.00%,66.67%,100.00%,50.00%,60.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
29,30,Denver,70.59%,50.00%,50.00%,77.78%,62.50%,50.00%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
30,31,Tennessee,71.43%,100.00%,0,71.43%,71.43%,71.43%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
31,32,NY Jets,80.00%,100.00%,100.00%,77.78%,83.33%,73.08%,2022-11-29,/nfl/stat/opponent-giveaway-fumble-recovery-pct
