,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,NY Giants,57.60%,48.07%,29.00%,53.87%,63.19%,47.78%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
1,2,Baltimore,56.38%,66.78%,71.67%,61.33%,51.42%,48.75%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
2,3,Cincinnati,55.78%,42.48%,46.78%,60.58%,52.57%,50.94%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
3,4,New England,54.63%,53.33%,47.56%,54.44%,54.82%,52.35%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
4,5,Washington,54.55%,49.30%,57.44%,53.82%,55.15%,53.93%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
5,6,Philadelphia,54.11%,47.48%,43.44%,59.56%,48.67%,47.59%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
6,7,Arizona,53.59%,45.44%,49.56%,48.07%,58.19%,58.33%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
7,8,San Francisco,53.18%,63.33%,50.44%,58.11%,49.89%,49.98%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
8,9,Cleveland,53.12%,49.19%,37.56%,59.27%,46.98%,56.05%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
9,10,LA Chargers,53.02%,51.96%,66.33%,50.93%,55.11%,49.95%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
10,11,NY Jets,52.49%,52.96%,52.44%,50.38%,54.60%,44.85%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
11,12,Denver,50.72%,45.81%,47.56%,52.11%,49.33%,54.24%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
12,13,Buffalo,50.64%,51.74%,62.44%,48.64%,51.98%,53.64%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
13,14,Chicago,50.60%,53.74%,49.33%,57.51%,44.83%,48.69%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
14,15,Kansas City,49.98%,53.26%,33.67%,52.07%,47.89%,44.65%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
15,16,Minnesota,49.84%,51.74%,34.11%,48.53%,51.16%,49.92%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
16,17,LA Rams,49.67%,43.30%,40.78%,53.17%,44.42%,50.88%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
17,18,Green Bay,49.39%,58.33%,47.67%,50.44%,48.52%,50.29%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
18,19,Dallas,48.91%,48.44%,65.89%,45.31%,52.51%,46.09%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
19,20,Indianapolis,48.26%,45.00%,56.56%,50.11%,46.72%,55.07%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
20,21,Pittsburgh,48.12%,59.89%,53.22%,48.16%,48.09%,52.91%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
21,22,Miami,47.81%,47.41%,60.56%,51.36%,44.27%,54.16%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
22,23,Tennessee,47.72%,47.93%,52.33%,49.75%,46.37%,54.96%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
23,24,Tampa Bay,47.64%,56.93%,67.33%,45.22%,50.07%,50.92%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
24,25,Las Vegas,47.17%,52.26%,52.44%,48.39%,46.35%,47.00%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
25,26,Detroit,46.78%,52.48%,71.00%,42.07%,51.49%,50.71%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
26,27,New Orleans,46.38%,38.07%,59.22%,52.22%,39.38%,52.61%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
27,28,Carolina,45.32%,47.26%,28.33%,50.78%,38.78%,50.69%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
28,29,Jacksonville,45.09%,47.07%,35.67%,42.06%,47.11%,44.29%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
29,30,Houston,45.06%,45.48%,42.56%,40.40%,49.71%,42.79%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
30,31,Atlanta,43.99%,37.41%,50.67%,44.13%,43.82%,44.52%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
31,32,Seattle,43.24%,43.44%,32.67%,42.25%,43.91%,39.91%,2022-11-23,/nfl/stat/4th-quarter-time-of-possession-share-pct
