,Date,Opponent,Result,Location,W/L,Div,asof,url
0,09/11,Tampa Bay,L 3-19,Home,0-1,0-0,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
1,09/18,Cincinnati,W 20-17,Home,1-1,0-0,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
2,09/26,NY Giants,8:15 pm,Away,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
3,10/02,Washington,1:00 pm,Home,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
4,10/09,LA Rams,4:25 pm,Away,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
5,10/16,Philadelphia,8:20 pm,Away,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
6,10/23,Detroit,1:00 pm,Home,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
7,10/30,Chicago,1:00 pm,Home,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
8,11/13,Green Bay,4:25 pm,Away,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
9,11/20,Minnesota,4:25 pm,Away,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
10,11/24,NY Giants,4:30 pm,Home,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
11,12/04,Indianapolis,8:20 pm,Home,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
12,12/11,Houston,1:00 pm,Home,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
13,12/18,Jacksonville,1:00 pm,Away,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
14,12/24,Philadelphia,4:25 pm,Home,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
15,12/29,Tennessee,8:15 pm,Away,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
16,01/08,Washington,12:00 pm,Away,,,2022-09-22 17:54:27.325425,/nfl/team/dallas-cowboys/
