,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Buffalo,52.78%,41.94%,36.36%,45.45%,56.00%,47.33%,2022-10-25,/nfl/stat/third-down-conversion-pct
1,2,Kansas City,51.90%,53.13%,66.67%,42.86%,59.09%,53.31%,2022-10-25,/nfl/stat/third-down-conversion-pct
2,3,Cincinnati,49.46%,54.84%,63.64%,54.76%,45.10%,40.08%,2022-10-25,/nfl/stat/third-down-conversion-pct
3,4,Seattle,45.57%,31.25%,55.56%,45.24%,45.95%,37.31%,2022-10-25,/nfl/stat/third-down-conversion-pct
4,5,Atlanta,44.16%,50.00%,40.00%,47.22%,41.46%,38.86%,2022-10-25,/nfl/stat/third-down-conversion-pct
5,6,Philadelphia,43.68%,38.10%,42.86%,40.48%,46.67%,45.11%,2022-10-25,/nfl/stat/third-down-conversion-pct
6,7,San Francisco,43.18%,52.94%,57.14%,46.34%,40.43%,40.09%,2022-10-25,/nfl/stat/third-down-conversion-pct
7,8,LA Rams,42.67%,38.64%,50.00%,46.15%,34.78%,44.66%,2022-10-25,/nfl/stat/third-down-conversion-pct
8,9,Baltimore,42.17%,44.44%,46.67%,42.86%,41.18%,36.44%,2022-10-25,/nfl/stat/third-down-conversion-pct
9,10,New Orleans,41.94%,50.00%,46.15%,45.45%,38.78%,35.45%,2022-10-25,/nfl/stat/third-down-conversion-pct
10,11,Jacksonville,41.86%,45.95%,46.15%,42.86%,40.91%,35.85%,2022-10-25,/nfl/stat/third-down-conversion-pct
11,12,New England,41.77%,45.45%,50.00%,35.71%,45.10%,43.95%,2022-10-25,/nfl/stat/third-down-conversion-pct
12,13,Chicago,40.66%,48.78%,61.11%,39.02%,42.00%,34.72%,2022-10-25,/nfl/stat/third-down-conversion-pct
13,14,Las Vegas,40.58%,45.71%,44.44%,50.00%,31.43%,37.95%,2022-10-25,/nfl/stat/third-down-conversion-pct
14,15,LA Chargers,40.57%,40.43%,33.33%,42.19%,38.10%,45.25%,2022-10-25,/nfl/stat/third-down-conversion-pct
15,16,Indianapolis,40.21%,40.91%,30.77%,53.49%,29.63%,40.95%,2022-10-25,/nfl/stat/third-down-conversion-pct
16,17,NY Giants,40.00%,51.35%,50.00%,38.60%,42.42%,36.52%,2022-10-25,/nfl/stat/third-down-conversion-pct
17,18,Minnesota,38.67%,46.34%,16.67%,48.65%,28.95%,36.40%,2022-10-25,/nfl/stat/third-down-conversion-pct
18,19,Cleveland,38.54%,27.78%,18.18%,41.51%,34.88%,39.15%,2022-10-25,/nfl/stat/third-down-conversion-pct
19,20,Washington,36.84%,26.32%,43.75%,38.89%,34.15%,38.84%,2022-10-25,/nfl/stat/third-down-conversion-pct
20,20,Pittsburgh,36.84%,36.36%,28.57%,50.00%,26.42%,39.22%,2022-10-25,/nfl/stat/third-down-conversion-pct
21,22,Tennessee,36.62%,36.84%,41.67%,39.39%,34.21%,42.62%,2022-10-25,/nfl/stat/third-down-conversion-pct
22,23,Miami,36.59%,30.77%,28.57%,34.00%,40.63%,40.77%,2022-10-25,/nfl/stat/third-down-conversion-pct
23,24,Detroit,36.49%,35.48%,33.33%,45.95%,27.03%,34.74%,2022-10-25,/nfl/stat/third-down-conversion-pct
24,25,Green Bay,35.44%,25.00%,0.00%,38.46%,32.50%,43.46%,2022-10-25,/nfl/stat/third-down-conversion-pct
25,26,Tampa Bay,35.11%,35.71%,16.67%,45.95%,28.07%,44.80%,2022-10-25,/nfl/stat/third-down-conversion-pct
26,27,Houston,35.00%,45.00%,60.00%,33.33%,35.85%,39.75%,2022-10-25,/nfl/stat/third-down-conversion-pct
27,28,Arizona,33.67%,37.50%,30.00%,37.04%,29.55%,43.48%,2022-10-25,/nfl/stat/third-down-conversion-pct
28,29,NY Jets,32.65%,25.00%,21.43%,32.56%,32.73%,36.32%,2022-10-25,/nfl/stat/third-down-conversion-pct
29,30,Dallas,32.18%,35.29%,33.33%,28.57%,36.84%,42.98%,2022-10-25,/nfl/stat/third-down-conversion-pct
30,31,Denver,30.39%,24.44%,31.25%,25.81%,37.50%,38.50%,2022-10-25,/nfl/stat/third-down-conversion-pct
31,32,Carolina,25.00%,24.32%,33.33%,27.42%,18.18%,35.74%,2022-10-25,/nfl/stat/third-down-conversion-pct
