,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Washington,0.00%,0.00%,0,0.00%,0,20.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
1,1,New Orleans,0.00%,0.00%,0.00%,0,0.00%,33.33%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
2,1,San Francisco,0.00%,0.00%,0.00%,0,0.00%,57.14%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
3,1,Green Bay,0.00%,0.00%,0.00%,0,0.00%,60.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
4,1,Baltimore,0.00%,0.00%,0.00%,0,0.00%,20.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
5,1,Philadelphia,0.00%,0.00%,0.00%,0,0.00%,25.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
6,7,Tennessee,33.33%,33.33%,0.00%,33.33%,0,50.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
7,8,Atlanta,50.00%,50.00%,0,50.00%,0,55.56%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
8,8,Detroit,50.00%,50.00%,0,50.00%,0,28.57%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
9,8,Jacksonville,50.00%,50.00%,0,0,50.00%,50.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
10,8,Kansas City,50.00%,50.00%,0,0,50.00%,57.14%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
11,8,LA Chargers,50.00%,50.00%,100.00%,50.00%,0,57.14%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
12,13,Dallas,100.00%,100.00%,0,100.00%,0,57.14%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
13,13,Pittsburgh,100.00%,100.00%,0,0,100.00%,0.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
14,13,Las Vegas,100.00%,100.00%,0,100.00%,0,80.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
15,13,New England,100.00%,100.00%,0,0,100.00%,0.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
16,13,LA Rams,100.00%,100.00%,0,100.00%,0,80.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
17,13,Indianapolis,100.00%,100.00%,100.00%,100.00%,0,71.43%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
18,1,Chicago,0,0,0,0,0,33.33%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
19,1,NY Jets,0,0,0,0,0,50.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
20,1,Miami,0,0,0,0,0,0.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
21,1,Cleveland,0,0,0,0,0,12.50%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
22,1,Houston,0,0,0,0,0,60.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
23,1,Tampa Bay,0,0,0,0,0,75.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
24,1,Arizona,0,0,0,0,0,100.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
25,1,Denver,0,0,0,0,0,50.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
26,1,Buffalo,0,0,0,0,0,60.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
27,1,Carolina,0,0,0,0,0,22.22%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
28,1,NY Giants,0,0,0,0,0,0.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
29,1,Cincinnati,0,0,0,0,0,40.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
30,1,Seattle,0,0,0,0,0,50.00%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
31,1,Minnesota,0,0,0,0,0,83.33%,2022-09-27,/nfl/stat/opponent-two-point-conversion-pct
