,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Las Vegas,100.00%,100.00%,100.00%,100.00%,100.00%,93.62%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
1,1,Chicago,100.00%,100.00%,100.00%,100.00%,100.00%,89.66%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
2,3,Tampa Bay,95.65%,100.00%,100.00%,100.00%,91.67%,80.00%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
3,4,Baltimore,94.74%,100.00%,100.00%,100.00%,88.89%,94.59%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
4,4,Seattle,94.74%,100.00%,100.00%,100.00%,88.89%,73.91%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
5,6,NY Giants,94.44%,100.00%,100.00%,90.91%,100.00%,87.88%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
6,7,LA Chargers,93.33%,100.00%,100.00%,85.71%,100.00%,88.89%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
7,8,Arizona,92.31%,100.00%,0,87.50%,100.00%,81.58%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
8,8,Buffalo,92.31%,80.00%,50.00%,100.00%,87.50%,87.50%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
9,10,LA Rams,91.67%,100.00%,100.00%,80.00%,100.00%,90.91%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
10,11,San Francisco,90.91%,100.00%,100.00%,85.71%,100.00%,86.84%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
11,12,New England,90.48%,100.00%,100.00%,100.00%,80.00%,92.50%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
12,13,Green Bay,90.00%,66.67%,100.00%,100.00%,80.00%,78.79%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
13,14,Philadelphia,88.89%,66.67%,0.00%,100.00%,80.00%,93.75%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
14,15,Dallas,88.24%,66.67%,0,100.00%,77.78%,83.33%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
15,16,Cleveland,87.50%,100.00%,100.00%,75.00%,100.00%,76.19%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
16,16,Houston,87.50%,80.00%,100.00%,83.33%,90.00%,80.77%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
17,16,Carolina,87.50%,66.67%,0,88.89%,85.71%,92.86%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
18,19,Jacksonville,86.67%,80.00%,66.67%,85.71%,87.50%,77.78%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
19,20,NY Jets,84.21%,85.71%,100.00%,81.82%,87.50%,77.78%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
20,20,Indianapolis,84.21%,83.33%,50.00%,88.89%,80.00%,85.29%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
21,22,Atlanta,83.33%,83.33%,50.00%,91.67%,66.67%,93.10%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
22,22,Tennessee,83.33%,85.71%,100.00%,87.50%,75.00%,81.82%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
23,22,Denver,83.33%,80.00%,0,80.00%,87.50%,86.67%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
24,25,Washington,81.82%,83.33%,100.00%,83.33%,80.00%,93.33%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
25,26,Detroit,80.00%,100.00%,0,100.00%,60.00%,86.67%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
26,27,Miami,78.57%,80.00%,0.00%,85.71%,71.43%,82.14%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
27,27,Minnesota,78.57%,100.00%,100.00%,50.00%,100.00%,86.84%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
28,29,Pittsburgh,77.78%,100.00%,100.00%,100.00%,66.67%,90.00%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
29,29,New Orleans,77.78%,83.33%,100.00%,90.00%,62.50%,83.33%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
30,31,Cincinnati,73.33%,0.00%,0.00%,66.67%,77.78%,89.58%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
31,32,Kansas City,68.75%,57.14%,66.67%,70.00%,66.67%,86.49%,2022-11-09,/nfl/stat/field-goal-conversion-pct-net-of-blocks
