,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,New Orleans,0.00%,0.00%,0.00%,0.00%,0.00%,42.86%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
1,1,Jacksonville,0.00%,0.00%,0.00%,0.00%,0.00%,66.67%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
2,1,NY Jets,0.00%,0.00%,0.00%,0.00%,0,61.90%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
3,4,Denver,25.00%,25.00%,0,33.33%,0.00%,42.31%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
4,4,Cincinnati,25.00%,25.00%,0.00%,0,25.00%,40.91%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
5,6,Washington,33.33%,33.33%,66.67%,50.00%,0.00%,60.00%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
6,6,Chicago,33.33%,33.33%,100.00%,33.33%,0,50.00%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
7,6,Tampa Bay,33.33%,33.33%,0,0,33.33%,45.16%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
8,6,Philadelphia,33.33%,33.33%,0.00%,0,33.33%,46.67%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
9,10,Las Vegas,42.86%,42.86%,0.00%,60.00%,0.00%,73.33%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
10,10,Miami,42.86%,42.86%,66.67%,50.00%,33.33%,61.11%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
11,12,Dallas,50.00%,50.00%,0.00%,100.00%,0.00%,61.54%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
12,12,Atlanta,50.00%,50.00%,66.67%,0,50.00%,50.00%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
13,12,Houston,50.00%,50.00%,0,0.00%,100.00%,57.89%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
14,12,Seattle,50.00%,50.00%,0,0.00%,66.67%,41.94%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
15,12,Minnesota,50.00%,50.00%,66.67%,50.00%,0,50.00%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
16,17,Pittsburgh,57.14%,57.14%,75.00%,0,57.14%,54.17%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
17,17,Detroit,57.14%,57.14%,50.00%,60.00%,50.00%,64.29%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
18,19,LA Chargers,60.00%,60.00%,66.67%,60.00%,0,31.82%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
19,19,Indianapolis,60.00%,60.00%,50.00%,50.00%,66.67%,57.14%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
20,21,Carolina,66.67%,66.67%,0,50.00%,100.00%,57.14%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
21,21,Green Bay,66.67%,66.67%,100.00%,0.00%,100.00%,44.12%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
22,23,LA Rams,71.43%,71.43%,80.00%,50.00%,80.00%,51.22%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
23,24,Kansas City,72.73%,72.73%,33.33%,100.00%,57.14%,67.57%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
24,25,Buffalo,75.00%,75.00%,0,100.00%,66.67%,52.50%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
25,25,Baltimore,75.00%,75.00%,50.00%,100.00%,66.67%,61.11%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
26,27,Tennessee,85.71%,85.71%,100.00%,100.00%,66.67%,58.33%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
27,28,Cleveland,100.00%,100.00%,0,100.00%,0,64.00%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
28,28,Arizona,100.00%,100.00%,0,100.00%,0,46.67%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
29,28,New England,100.00%,100.00%,0,0,100.00%,53.13%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
30,28,NY Giants,100.00%,100.00%,100.00%,100.00%,0,65.22%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
31,1,San Francisco,0,0,0,0,0,42.86%,2022-09-27,/nfl/stat/opponent-fourth-down-conversion-pct
