,Date,Opponent,Result,Location,W/L,Div,asof,url
0,09/11,New England,W 20-7,Home,1-0,1-0,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
1,09/18,Baltimore,W 42-38,Away,2-0,1-0,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
2,09/25,Buffalo,1:00 pm,Home,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
3,09/29,Cincinnati,8:15 pm,Away,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
4,10/09,NY Jets,1:00 pm,Away,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
5,10/16,Minnesota,1:00 pm,Home,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
6,10/23,Pittsburgh,8:20 pm,Home,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
7,10/30,Detroit,1:00 pm,Away,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
8,11/06,Chicago,1:00 pm,Away,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
9,11/13,Cleveland,1:00 pm,Home,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
10,11/27,Houston,1:00 pm,Home,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
11,12/04,San Francisco,4:05 pm,Away,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
12,12/11,LA Chargers,4:05 pm,Away,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
13,12/18,Buffalo,12:00 pm,Away,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
14,12/25,Green Bay,1:00 pm,Home,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
15,01/01,New England,1:00 pm,Away,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
16,01/08,NY Jets,12:00 pm,Home,,,2022-09-22 17:54:38.355088,/nfl/team/miami-dolphins/
