,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Buffalo,60.87%,60.87%,38.46%,38.46%,90.00%,47.33%,2022-09-20,/nfl/stat/third-down-conversion-pct
1,2,Philadelphia,56.67%,56.67%,53.85%,53.85%,58.82%,45.11%,2022-09-20,/nfl/stat/third-down-conversion-pct
2,3,Washington,56.00%,56.00%,46.67%,70.00%,46.67%,38.84%,2022-09-20,/nfl/stat/third-down-conversion-pct
3,4,Cleveland,53.33%,53.33%,66.67%,66.67%,44.44%,39.15%,2022-09-20,/nfl/stat/third-down-conversion-pct
4,5,LA Rams,52.17%,52.17%,60.00%,52.17%,0,44.66%,2022-09-20,/nfl/stat/third-down-conversion-pct
5,6,Miami,52.00%,52.00%,63.64%,42.86%,63.64%,40.77%,2022-09-20,/nfl/stat/third-down-conversion-pct
6,7,Las Vegas,50.00%,50.00%,54.55%,54.55%,45.45%,37.95%,2022-09-20,/nfl/stat/third-down-conversion-pct
7,7,New England,50.00%,50.00%,52.94%,0,50.00%,43.95%,2022-09-20,/nfl/stat/third-down-conversion-pct
8,9,Detroit,48.15%,48.15%,30.77%,48.15%,0,34.74%,2022-09-20,/nfl/stat/third-down-conversion-pct
9,10,Kansas City,45.00%,45.00%,33.33%,33.33%,62.50%,53.31%,2022-09-20,/nfl/stat/third-down-conversion-pct
10,11,Green Bay,44.44%,44.44%,55.56%,55.56%,33.33%,43.46%,2022-09-20,/nfl/stat/third-down-conversion-pct
11,11,Seattle,44.44%,44.44%,28.57%,54.55%,28.57%,37.31%,2022-09-20,/nfl/stat/third-down-conversion-pct
12,13,San Francisco,43.75%,43.75%,40.00%,40.00%,47.06%,40.09%,2022-09-20,/nfl/stat/third-down-conversion-pct
13,14,Cincinnati,42.42%,42.42%,35.29%,50.00%,35.29%,40.08%,2022-09-20,/nfl/stat/third-down-conversion-pct
14,15,Denver,40.74%,40.74%,25.00%,25.00%,53.33%,38.50%,2022-09-20,/nfl/stat/third-down-conversion-pct
15,16,Pittsburgh,40.00%,40.00%,53.33%,53.33%,26.67%,39.22%,2022-09-20,/nfl/stat/third-down-conversion-pct
16,17,LA Chargers,36.67%,36.67%,31.25%,42.86%,31.25%,45.25%,2022-09-20,/nfl/stat/third-down-conversion-pct
17,18,Atlanta,34.78%,34.78%,30.00%,38.46%,30.00%,38.86%,2022-09-20,/nfl/stat/third-down-conversion-pct
18,18,Baltimore,34.78%,34.78%,30.00%,30.00%,38.46%,36.44%,2022-09-20,/nfl/stat/third-down-conversion-pct
19,20,NY Jets,34.48%,34.48%,53.33%,14.29%,53.33%,36.32%,2022-09-20,/nfl/stat/third-down-conversion-pct
20,21,Jacksonville,33.33%,33.33%,40.00%,40.00%,25.00%,35.85%,2022-09-20,/nfl/stat/third-down-conversion-pct
21,22,Tampa Bay,32.26%,32.26%,29.41%,0,32.26%,44.80%,2022-09-20,/nfl/stat/third-down-conversion-pct
22,23,Minnesota,32.00%,32.00%,33.33%,30.77%,33.33%,36.40%,2022-09-20,/nfl/stat/third-down-conversion-pct
23,23,Indianapolis,32.00%,32.00%,20.00%,0,32.00%,40.95%,2022-09-20,/nfl/stat/third-down-conversion-pct
24,25,New Orleans,30.77%,30.77%,30.77%,30.77%,30.77%,35.45%,2022-09-20,/nfl/stat/third-down-conversion-pct
25,26,Tennessee,30.43%,30.43%,33.33%,27.27%,33.33%,42.62%,2022-09-20,/nfl/stat/third-down-conversion-pct
26,27,Chicago,28.57%,28.57%,14.29%,35.71%,14.29%,34.72%,2022-09-20,/nfl/stat/third-down-conversion-pct
27,27,NY Giants,28.57%,28.57%,33.33%,33.33%,20.00%,36.52%,2022-09-20,/nfl/stat/third-down-conversion-pct
28,29,Carolina,26.09%,26.09%,16.67%,36.36%,16.67%,35.74%,2022-09-20,/nfl/stat/third-down-conversion-pct
29,30,Houston,25.00%,25.00%,15.38%,33.33%,15.38%,39.75%,2022-09-20,/nfl/stat/third-down-conversion-pct
30,31,Dallas,24.00%,24.00%,30.00%,24.00%,0,42.98%,2022-09-20,/nfl/stat/third-down-conversion-pct
31,31,Arizona,24.00%,24.00%,23.08%,25.00%,23.08%,43.48%,2022-09-20,/nfl/stat/third-down-conversion-pct
