,Date,Opponent,Result,Location,W/L,Div,asof,url
0,09/11,NY Giants,L 20-21,Home,0-1,0-0,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
1,09/19,Buffalo,L 7-41,Away,0-2,0-0,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
2,09/25,Las Vegas,1:00 pm,Home,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
3,10/02,Indianapolis,1:00 pm,Away,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
4,10/09,Washington,1:00 pm,Away,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
5,10/23,Indianapolis,1:00 pm,Home,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
6,10/30,Houston,4:05 pm,Away,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
7,11/06,Kansas City,8:20 pm,Away,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
8,11/13,Denver,1:00 pm,Home,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
9,11/17,Green Bay,8:15 pm,Away,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
10,11/27,Cincinnati,1:00 pm,Home,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
11,12/04,Philadelphia,1:00 pm,Away,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
12,12/11,Jacksonville,1:00 pm,Home,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
13,12/18,LA Chargers,4:25 pm,Away,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
14,12/24,Houston,1:00 pm,Home,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
15,12/29,Dallas,8:15 pm,Home,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
16,01/08,Jacksonville,12:00 pm,Away,,,2022-09-22 17:54:57.649085,/nfl/team/tennessee-titans/
