,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Cleveland,34:31,33:58,30:02,32:48,37:05,30:48,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
1,2,Philadelphia,33:52,33:52,34:39,38:02,31:06,29:45,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
2,3,Cincinnati,33:03,31:20,30:01,34:31,32:04,30:42,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
3,4,Washington,31:40,31:06,27:20,31:03,32:34,30:43,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
4,5,Kansas City,31:27,32:04,31:07,28:45,33:16,30:50,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
5,6,NY Giants,31:07,30:15,32:11,31:30,30:32,28:24,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
6,7,Green Bay,31:04,29:50,27:49,32:46,29:57,32:37,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
7,8,Denver,31:04,29:43,29:34,32:12,29:23,30:48,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
8,9,Arizona,31:00,32:37,25:21,28:11,35:13,30:51,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
9,10,New England,30:44,30:51,31:29,30:26,30:56,30:24,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
10,11,San Francisco,30:36,27:05,30:18,31:53,29:45,30:17,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
11,12,Indianapolis,30:29,32:38,30:26,33:44,28:19,31:54,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
12,13,Jacksonville,30:25,28:56,28:13,33:14,28:33,27:21,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
13,14,New Orleans,30:21,31:44,37:35,33:56,27:57,30:37,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
14,15,Baltimore,30:17,32:55,29:59,31:07,29:03,32:12,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
15,16,LA Rams,30:03,30:22,30:30,29:53,30:19,29:58,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
16,17,Las Vegas,30:01,31:30,28:53,31:30,29:02,29:35,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
17,18,Minnesota,30:00,31:37,36:44,31:21,27:59,29:07,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
18,19,LA Chargers,29:51,27:43,29:58,27:02,31:44,29:21,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
19,20,Buffalo,29:50,28:47,23:52,27:43,31:14,31:24,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
20,21,NY Jets,29:45,29:31,30:58,30:21,28:52,27:31,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
21,22,Tennessee,29:30,29:19,32:40,30:10,29:03,32:18,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
22,23,Atlanta,29:16,27:41,30:34,29:00,29:28,28:09,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
23,24,Detroit,29:10,29:49,28:31,27:45,31:17,28:50,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
24,25,Miami,28:48,25:35,29:02,25:55,30:44,30:18,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
25,26,Houston,28:41,29:35,31:47,27:47,29:17,28:14,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
26,27,Dallas,28:31,29:42,29:30,26:48,31:06,30:07,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
27,28,Tampa Bay,27:57,25:47,29:26,25:47,31:12,30:11,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
28,29,Pittsburgh,27:47,30:00,36:08,28:12,27:30,29:20,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
29,30,Seattle,27:03,29:05,22:25,29:03,25:43,25:17,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
30,31,Chicago,26:31,27:47,23:16,28:57,24:54,30:19,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
31,32,Carolina,25:22,27:05,29:42,25:42,24:03,30:43,2022-10-11,/nfl/stat/average-time-of-possession-net-of-ot
