,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Kansas City,3.4,3.7,6.0,2.7,4.0,3.1,2022-11-02,/nfl/stat/extra-points-made-per-game
1,1,Buffalo,3.4,3.7,3.0,4.3,2.8,3.2,2022-11-02,/nfl/stat/extra-points-made-per-game
2,3,Philadelphia,3.1,3.0,5.0,3.0,3.3,2.5,2022-11-02,/nfl/stat/extra-points-made-per-game
3,4,Baltimore,2.8,2.3,3.0,2.5,3.0,1.9,2022-11-02,/nfl/stat/extra-points-made-per-game
4,5,Seattle,2.6,2.7,3.0,2.0,3.3,2.6,2022-11-02,/nfl/stat/extra-points-made-per-game
5,6,LA Chargers,2.6,2.3,3.0,2.0,3.3,2.4,2022-11-02,/nfl/stat/extra-points-made-per-game
6,7,Atlanta,2.5,3.3,4.0,3.0,2.0,1.8,2022-11-02,/nfl/stat/extra-points-made-per-game
7,7,San Francisco,2.5,2.7,4.0,2.7,2.4,2.4,2022-11-02,/nfl/stat/extra-points-made-per-game
8,9,Detroit,2.4,1.0,3.0,3.5,1.0,1.6,2022-11-02,/nfl/stat/extra-points-made-per-game
9,10,New Orleans,2.4,3.0,3.0,2.5,2.3,1.8,2022-11-02,/nfl/stat/extra-points-made-per-game
10,10,Miami,2.4,2.0,4.0,1.8,3.0,2.0,2022-11-02,/nfl/stat/extra-points-made-per-game
11,12,Minnesota,2.3,2.7,4.0,3.3,1.0,2.1,2022-11-02,/nfl/stat/extra-points-made-per-game
12,13,Dallas,2.3,4.0,7.0,2.6,1.7,2.7,2022-11-02,/nfl/stat/extra-points-made-per-game
13,13,NY Jets,2.3,2.0,2.0,1.8,2.8,1.4,2022-11-02,/nfl/stat/extra-points-made-per-game
14,13,Cleveland,2.3,1.7,3.0,2.4,2.0,2.2,2022-11-02,/nfl/stat/extra-points-made-per-game
15,13,New England,2.3,2.7,1.0,2.0,2.4,2.4,2022-11-02,/nfl/stat/extra-points-made-per-game
16,17,Tennessee,2.1,2.0,2.0,2.0,2.3,2.4,2022-11-02,/nfl/stat/extra-points-made-per-game
17,18,Green Bay,2.1,2.0,2.0,2.3,2.0,2.8,2022-11-02,/nfl/stat/extra-points-made-per-game
18,18,Cincinnati,2.1,3.0,1.0,2.7,1.8,2.5,2022-11-02,/nfl/stat/extra-points-made-per-game
19,20,Jacksonville,1.9,1.7,2.0,1.0,2.4,1.1,2022-11-02,/nfl/stat/extra-points-made-per-game
20,21,Las Vegas,1.9,2.3,0.0,3.0,1.0,1.7,2022-11-02,/nfl/stat/extra-points-made-per-game
21,21,LA Rams,1.9,2.0,2.0,2.2,1.0,2.8,2022-11-02,/nfl/stat/extra-points-made-per-game
22,23,NY Giants,1.8,2.0,1.0,1.8,1.8,1.0,2022-11-02,/nfl/stat/extra-points-made-per-game
23,24,Houston,1.6,1.3,1.0,2.0,1.3,1.5,2022-11-02,/nfl/stat/extra-points-made-per-game
24,25,Carolina,1.5,2.0,2.0,1.6,1.3,1.5,2022-11-02,/nfl/stat/extra-points-made-per-game
25,26,Chicago,1.4,2.0,2.0,1.3,1.4,1.6,2022-11-02,/nfl/stat/extra-points-made-per-game
26,27,Washington,1.3,1.3,2.0,1.5,1.0,1.5,2022-11-02,/nfl/stat/extra-points-made-per-game
27,27,Pittsburgh,1.3,1.3,1.0,1.3,1.2,1.7,2022-11-02,/nfl/stat/extra-points-made-per-game
28,27,Arizona,1.3,1.3,2.0,1.3,1.3,2.6,2022-11-02,/nfl/stat/extra-points-made-per-game
29,27,Indianapolis,1.3,1.3,1.0,1.8,0.8,2.7,2022-11-02,/nfl/stat/extra-points-made-per-game
30,31,Tampa Bay,1.1,0.3,1.0,1.5,0.8,3.3,2022-11-02,/nfl/stat/extra-points-made-per-game
31,32,Denver,1.0,1.3,3.0,0.3,1.8,1.9,2022-11-02,/nfl/stat/extra-points-made-per-game
