,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Tennessee,27.78%,32.43%,30.77%,20.00%,35.14%,37.33%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
1,2,Washington,29.55%,27.27%,0.00%,25.53%,34.15%,48.47%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
2,3,Green Bay,30.00%,36.84%,43.75%,17.24%,37.25%,42.52%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
3,4,New Orleans,33.33%,34.48%,30.00%,33.33%,33.33%,37.08%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
4,5,Denver,34.00%,34.62%,21.43%,18.87%,51.06%,44.89%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
5,6,NY Giants,34.52%,42.42%,46.15%,32.00%,38.24%,39.82%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
6,7,Minnesota,34.72%,35.29%,28.57%,28.57%,40.54%,36.45%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
7,8,Indianapolis,34.83%,32.43%,41.67%,40.63%,31.58%,40.48%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
8,9,Baltimore,35.00%,37.14%,18.18%,39.53%,29.73%,34.83%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
9,10,Dallas,35.05%,37.50%,33.33%,34.55%,35.71%,34.75%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
10,11,Cincinnati,36.26%,44.74%,40.00%,28.57%,41.07%,41.24%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
11,12,San Francisco,38.71%,47.37%,66.67%,41.94%,37.10%,41.29%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
12,13,Buffalo,38.89%,38.46%,36.36%,33.33%,42.22%,33.61%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
13,14,Cleveland,39.76%,43.59%,46.67%,39.58%,40.00%,39.27%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
14,15,Carolina,40.00%,41.67%,16.67%,40.00%,40.00%,37.79%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
15,15,LA Rams,40.00%,32.43%,20.00%,42.22%,36.67%,37.55%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
16,17,LA Chargers,40.96%,39.39%,55.56%,44.90%,35.29%,49.54%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
17,18,Kansas City,41.11%,45.95%,57.14%,35.90%,45.10%,41.56%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
18,19,Houston,41.25%,46.15%,44.44%,45.16%,38.78%,43.20%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
19,20,NY Jets,41.49%,30.23%,31.25%,42.11%,41.07%,44.39%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
20,21,Arizona,41.56%,40.00%,46.15%,47.62%,34.29%,38.64%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
21,22,Miami,41.57%,29.73%,28.57%,39.62%,44.44%,41.13%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
22,23,Pittsburgh,41.58%,35.14%,28.57%,41.30%,41.82%,38.52%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
23,23,Tampa Bay,41.58%,41.46%,33.33%,52.17%,32.73%,38.25%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
24,25,Seattle,42.39%,37.78%,33.33%,42.11%,42.59%,39.29%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
25,26,Las Vegas,44.00%,50.00%,60.00%,38.46%,50.00%,39.67%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
26,27,Jacksonville,44.32%,52.50%,50.00%,37.14%,49.06%,42.99%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
27,28,New England,44.44%,42.22%,61.11%,48.78%,41.38%,38.07%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
28,29,Philadelphia,44.59%,45.16%,40.00%,34.48%,51.11%,42.17%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
29,30,Chicago,46.59%,52.78%,50.00%,32.50%,58.33%,38.39%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
30,31,Detroit,47.89%,50.00%,33.33%,59.09%,29.63%,45.10%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
31,32,Atlanta,48.31%,54.29%,63.64%,34.29%,57.41%,48.39%,2022-10-25,/nfl/stat/opponent-third-down-conversion-pct
