,Date,Opponent,Result,Location,W/L,Div,asof,url
0,09/11,Indianapolis,T 20-20,Home,0-0-1,0-0-1,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
1,09/18,Denver,L 9-16,Away,0-1-1,0-0-1,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
2,09/25,Chicago,1:00 pm,Away,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
3,10/02,LA Chargers,1:00 pm,Home,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
4,10/09,Jacksonville,1:00 pm,Away,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
5,10/23,Las Vegas,4:05 pm,Away,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
6,10/30,Tennessee,4:05 pm,Home,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
7,11/03,Philadelphia,8:15 pm,Home,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
8,11/13,NY Giants,1:00 pm,Away,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
9,11/20,Washington,1:00 pm,Home,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
10,11/27,Miami,1:00 pm,Away,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
11,12/04,Cleveland,1:00 pm,Home,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
12,12/11,Dallas,1:00 pm,Away,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
13,12/18,Kansas City,1:00 pm,Home,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
14,12/24,Tennessee,1:00 pm,Away,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
15,01/01,Jacksonville,1:00 pm,Home,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
16,01/08,Indianapolis,12:00 pm,Away,,,2022-09-22 17:54:32.890672,/nfl/team/houston-texans/
