,Rank,Player,Team,Pos,Value,asof,url
0,1,Davis Mills,Houston Texans,QB,1,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
1,1,Matt Ryan,Indianapolis Colts,QB,1,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
2,3,Velus Jones Jr.,Chicago Bears,WR,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
3,3,Ed Ingram,Minnesota Vikings,G,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
4,3,Vita Vea,Tampa Bay Buccaneers,DL,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
5,3,Nick Martin,Washington Commanders,C,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
6,3,Tanner Hudson,New York Giants,TE,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
7,3,Coby Bryant,Seattle Seahawks,CB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
8,3,Max Mitchell,New York Jets,OL,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
9,3,Rashaad Penny,Seattle Seahawks,RB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
10,3,Henry Anderson,Carolina Panthers,DE,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
11,3,Chester Rogers,Houston Texans,WR,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
12,3,Devine Ozigbo,Denver Broncos,RB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
13,3,Michael Jordan,Carolina Panthers,G,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
14,3,Ja'Marr Chase,Cincinnati Bengals,WR,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
15,3,Antonio Hamilton,Arizona Cardinals,CB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
16,3,Micah Hyde,Buffalo Bills,S,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
17,3,C.J. Beathard,Jacksonville Jaguars,QB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
18,3,Chase McLaughlin,Indianapolis Colts,K,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
19,3,Isaiahh Loudermilk,Pittsburgh Steelers,DT,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
20,3,Darnay Holmes,New York Giants,CB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
21,3,Jabril Cox,Dallas Cowboys,LB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
22,3,Andy Dalton,New Orleans Saints,QB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
23,3,Quandre Diggs,Seattle Seahawks,S,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
24,3,Kyric McGowan,Washington Commanders,WR,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
25,3,Donald Parham Jr.,Los Angeles Chargers,TE,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
26,3,Mike Boone,Denver Broncos,RB,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
27,3,Aaron Brewer,Tennessee Titans,G,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
28,3,Brandin Cooks,Houston Texans,WR,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
29,3,Kendal Vickers,Las Vegas Raiders,DT,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
30,3,Camryn Bynum,Minnesota Vikings,S,0,2022-11-01 08:09:20.710255,/nfl/player-stat/quarterback-ties
