,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Chicago,0.8,1.0,1.0,1.2,0.4,1.4,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
1,2,Cleveland,0.8,1.0,1.0,0.8,0.8,1.5,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
2,2,Denver,0.8,0.7,2.0,0.6,1.0,1.5,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
3,2,Cincinnati,0.8,0.7,0.0,0.5,1.0,1.0,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
4,5,LA Chargers,0.9,0.7,1.0,1.0,0.8,1.3,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
5,5,NY Giants,0.9,0.3,1.0,0.3,1.6,1.4,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
6,7,Arizona,0.9,0.7,0.0,0.7,1.2,1.7,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
7,7,Carolina,0.9,1.0,1.0,1.4,0.2,1.2,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
8,9,San Francisco,1.0,1.3,1.0,0.8,1.2,1.4,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
9,10,New Orleans,1.1,1.7,2.0,1.2,1.0,1.2,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
10,11,Dallas,1.1,1.0,2.0,1.3,0.8,1.4,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
11,11,Las Vegas,1.1,0.0,0.0,2.3,0.4,1.7,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
12,13,Atlanta,1.2,0.3,1.0,1.2,1.2,1.3,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
13,13,Green Bay,1.2,2.7,3.0,1.2,1.1,1.9,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
14,15,LA Rams,1.2,1.0,0.0,0.8,1.6,2.0,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
15,15,Philadelphia,1.2,1.0,1.0,1.3,1.0,1.7,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
16,17,Houston,1.3,1.0,1.0,1.6,1.0,1.1,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
17,18,Washington,1.4,1.7,1.0,1.2,1.7,1.2,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
18,18,Indianapolis,1.4,1.7,0.0,1.5,1.3,1.2,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
19,20,Pittsburgh,1.5,1.3,3.0,0.8,2.0,1.3,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
20,20,Detroit,1.5,1.3,0.0,1.7,1.2,0.8,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
21,20,Tampa Bay,1.5,2.0,4.0,0.6,2.2,1.6,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
22,20,Minnesota,1.5,0.7,1.0,1.8,1.0,1.8,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
23,24,New England,1.5,0.7,0.0,1.8,1.3,1.8,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
24,24,Baltimore,1.5,1.7,3.0,1.2,1.8,1.1,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
25,26,Jacksonville,1.6,1.7,1.0,1.4,1.8,1.2,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
26,26,NY Jets,1.6,1.7,3.0,1.5,1.8,1.2,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
27,28,Tennessee,1.7,1.7,0.0,1.6,1.8,1.3,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
28,29,Seattle,1.8,1.3,2.0,1.8,1.8,1.8,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
29,30,Miami,1.9,2.7,1.0,2.0,1.8,1.1,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
30,31,Kansas City,2.0,1.7,3.0,2.5,1.4,1.9,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
31,32,Buffalo,2.2,3.3,3.0,2.8,1.9,2.1,2022-11-29,/nfl/stat/opponent-fourth-downs-per-game
