,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Arizona,100.00%,100.00%,0,100.00%,100.00%,87.10%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
1,1,Philadelphia,100.00%,100.00%,100.00%,100.00%,100.00%,72.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
2,3,Las Vegas,85.71%,100.00%,100.00%,50.00%,100.00%,64.52%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
3,3,Houston,85.71%,100.00%,0,50.00%,100.00%,61.11%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
4,5,Washington,75.00%,83.33%,100.00%,66.67%,100.00%,64.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
5,5,Carolina,75.00%,75.00%,100.00%,88.89%,33.33%,60.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
6,5,Baltimore,75.00%,50.00%,100.00%,100.00%,50.00%,61.90%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
7,5,Minnesota,75.00%,66.67%,100.00%,66.67%,100.00%,71.43%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
8,5,Indianapolis,75.00%,66.67%,100.00%,40.00%,90.91%,47.62%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
9,10,Kansas City,71.43%,50.00%,0,0,71.43%,53.57%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
10,11,Dallas,66.67%,100.00%,100.00%,0.00%,100.00%,67.86%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
11,11,Chicago,66.67%,63.64%,66.67%,100.00%,60.00%,64.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
12,11,Miami,66.67%,0.00%,0.00%,100.00%,0.00%,58.62%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
13,14,San Francisco,60.00%,50.00%,50.00%,100.00%,42.86%,56.52%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
14,14,NY Giants,60.00%,66.67%,100.00%,50.00%,66.67%,56.52%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
15,14,Green Bay,60.00%,66.67%,100.00%,60.00%,60.00%,65.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
16,14,Cincinnati,60.00%,50.00%,0,50.00%,66.67%,61.11%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
17,18,Pittsburgh,57.14%,60.00%,0.00%,66.67%,50.00%,52.38%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
18,18,Denver,57.14%,80.00%,100.00%,100.00%,0.00%,25.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
19,20,Atlanta,55.56%,75.00%,100.00%,50.00%,60.00%,54.17%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
20,21,NY Jets,50.00%,50.00%,0,40.00%,66.67%,50.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
21,21,Tennessee,50.00%,100.00%,0,66.67%,33.33%,56.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
22,21,Cleveland,50.00%,0.00%,0,0,50.00%,60.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
23,21,LA Chargers,50.00%,33.33%,0,50.00%,50.00%,30.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
24,25,Buffalo,44.44%,57.14%,0.00%,0.00%,50.00%,76.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
25,26,New England,42.86%,60.00%,100.00%,75.00%,0.00%,50.00%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
26,26,Seattle,42.86%,33.33%,50.00%,66.67%,25.00%,64.71%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
27,28,New Orleans,41.67%,42.86%,50.00%,50.00%,33.33%,64.29%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
28,29,Detroit,33.33%,0.00%,0.00%,50.00%,0.00%,47.06%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
29,29,Jacksonville,33.33%,20.00%,0,0,33.33%,42.86%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
30,31,Tampa Bay,16.67%,20.00%,0,20.00%,0.00%,38.46%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
31,31,LA Rams,16.67%,0.00%,0.00%,25.00%,0.00%,43.75%,2022-10-11,/nfl/stat/giveaway-fumble-recovery-pct
