,Rank,Player,Team,Pos,Value,asof,url
0,1,Nick Folk,New England Patriots,K,1,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
1,1,Matt Ammendola,Arizona Cardinals,K,1,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
2,1,Evan McPherson,Cincinnati Bengals,K,1,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
3,1,Joey Slye,Washington Commanders,K,1,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
4,5,Mason Schreck,Houston Texans,TE,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
5,5,Jeff Smith,New York Jets,WR,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
6,5,Velus Jones Jr.,Chicago Bears,WR,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
7,5,Nick Martin,Washington Commanders,C,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
8,5,Tristan Wirfs,Tampa Bay Buccaneers,T,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
9,5,Jamaree Salyer,Los Angeles Chargers,G,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
10,5,Curtis Samuel,Washington Commanders,WR,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
11,5,Henry Anderson,Carolina Panthers,DE,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
12,5,Caleb Huntley,Atlanta Falcons,RB,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
13,5,Travis Jones,Baltimore Ravens,DT,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
14,5,Trent Sieg,Las Vegas Raiders,LS,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
15,5,Devine Ozigbo,Denver Broncos,RB,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
16,5,Tracy Walker III,Detroit Lions,S,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
17,5,Micah Hyde,Buffalo Bills,S,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
18,5,Nate Herbig,New York Jets,OL,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
19,5,Cade Otton,Tampa Bay Buccaneers,TE,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
20,5,Michael Bandy,Los Angeles Chargers,WR,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
21,5,Bradley Chubb,Denver Broncos,LB,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
22,5,Chase McLaughlin,Indianapolis Colts,K,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
23,5,Folorunso Fatukasi,Jacksonville Jaguars,DL,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
24,5,Andy Dalton,New Orleans Saints,QB,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
25,5,Damarri Mathis,Denver Broncos,CB,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
26,5,Charles Cross,Seattle Seahawks,T,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
27,5,D.J. Humphries,Arizona Cardinals,OL,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
28,5,Scotty Miller,Tampa Bay Buccaneers,WR,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
29,5,Aaron Brewer,Tennessee Titans,G,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
30,5,Brandin Cooks,Houston Texans,WR,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
31,5,Spencer Burford,San Francisco 49ers,OL,0,2022-11-01 08:10:07.938242,/nfl/player-stat/field-goals-attempted-0-to-19
