,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Miami,100.00%,0,0,100.00%,0,58.62%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
1,1,Arizona,100.00%,100.00%,100.00%,100.00%,100.00%,87.10%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
2,1,Philadelphia,100.00%,100.00%,100.00%,100.00%,100.00%,72.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
3,4,Houston,85.71%,100.00%,100.00%,50.00%,100.00%,61.11%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
4,5,Las Vegas,83.33%,66.67%,0,50.00%,100.00%,64.52%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
5,6,Kansas City,71.43%,50.00%,0,0,71.43%,53.57%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
6,7,Carolina,70.00%,40.00%,50.00%,85.71%,33.33%,60.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
7,8,Pittsburgh,66.67%,60.00%,100.00%,66.67%,66.67%,52.38%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
8,8,Chicago,66.67%,66.67%,50.00%,100.00%,57.14%,64.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
9,8,Baltimore,66.67%,50.00%,0,100.00%,50.00%,61.90%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
10,8,Minnesota,66.67%,66.67%,0,50.00%,100.00%,71.43%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
11,8,Indianapolis,66.67%,57.14%,33.33%,40.00%,85.71%,47.62%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
12,13,San Francisco,62.50%,66.67%,100.00%,100.00%,40.00%,56.52%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
13,14,Washington,60.00%,75.00%,100.00%,33.33%,100.00%,64.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
14,14,Cincinnati,60.00%,66.67%,0,50.00%,66.67%,61.11%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
15,16,Atlanta,50.00%,60.00%,100.00%,50.00%,50.00%,54.17%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
16,16,Detroit,50.00%,0.00%,0.00%,50.00%,0,47.06%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
17,16,Tennessee,50.00%,50.00%,0,66.67%,33.33%,56.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
18,16,Cleveland,50.00%,0.00%,0.00%,0,50.00%,60.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
19,16,Buffalo,50.00%,66.67%,50.00%,0,50.00%,76.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
20,16,LA Chargers,50.00%,33.33%,50.00%,50.00%,50.00%,30.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
21,16,NY Giants,50.00%,50.00%,50.00%,50.00%,50.00%,56.52%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
22,16,Green Bay,50.00%,57.14%,50.00%,60.00%,33.33%,65.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
23,24,NY Jets,42.86%,40.00%,0,40.00%,50.00%,50.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
24,25,New Orleans,40.00%,44.44%,0.00%,50.00%,33.33%,64.29%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
25,25,Denver,40.00%,66.67%,0.00%,100.00%,0.00%,25.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
26,25,Seattle,40.00%,0.00%,0.00%,66.67%,0.00%,64.71%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
27,28,Jacksonville,33.33%,20.00%,20.00%,0,33.33%,42.86%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
28,28,New England,33.33%,50.00%,0.00%,66.67%,0.00%,50.00%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
29,30,LA Rams,25.00%,0.00%,0.00%,50.00%,0.00%,43.75%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
30,31,Tampa Bay,16.67%,16.67%,0.00%,20.00%,0.00%,38.46%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
31,32,Dallas,0.00%,0.00%,0,0.00%,0,67.86%,2022-10-05,/nfl/stat/giveaway-fumble-recovery-pct
