,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,San Francisco,24:06,24:06,21:40,21:40,26:32,29:42,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
1,2,Cincinnati,24:22,24:22,26:12,22:32,26:12,29:18,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
2,3,Cleveland,24:40,24:40,27:46,27:46,21:34,29:11,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
3,4,Philadelphia,26:06,26:06,23:46,23:46,28:26,30:14,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
4,5,Miami,26:21,26:21,25:13,27:30,25:13,29:41,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
5,6,Denver,26:54,26:54,27:27,27:27,26:21,29:11,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
6,7,LA Chargers,26:55,26:55,26:23,27:28,26:23,30:39,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
7,8,Green Bay,27:04,27:04,22:45,22:45,31:23,27:22,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
8,9,Jacksonville,27:21,27:21,21:45,21:45,32:57,32:38,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
9,10,Washington,27:30,27:30,27:57,27:03,27:57,29:16,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
10,11,NY Giants,27:34,27:34,24:03,24:03,31:06,31:35,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
11,12,Atlanta,28:20,28:20,30:24,26:16,30:24,31:50,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
12,13,Buffalo,28:36,28:36,28:26,28:26,28:46,28:35,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
13,14,Tampa Bay,28:47,28:47,30:17,0,28:47,29:48,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
14,15,New England,29:27,29:27,26:24,0,29:27,29:35,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
15,16,Kansas City,29:27,29:27,33:37,33:37,25:18,29:09,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
16,17,NY Jets,29:52,29:52,32:14,27:30,32:14,32:28,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
17,18,Tennessee,30:14,30:14,31:34,28:54,31:34,27:41,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
18,19,LA Rams,30:25,30:25,29:36,30:25,0,30:01,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
19,20,Arizona,31:25,31:25,28:08,34:42,28:08,29:08,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
20,21,New Orleans,31:43,31:43,29:43,29:43,33:44,29:22,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
21,22,Detroit,31:48,31:48,32:03,31:48,0,31:09,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
22,23,Las Vegas,32:12,32:12,31:52,31:52,32:32,30:24,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
23,24,Minnesota,32:25,32:25,36:14,28:37,36:14,30:53,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
24,25,Houston,32:40,32:40,32:33,32:47,32:33,31:45,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
25,26,Indianapolis,32:44,32:44,38:15,0,32:44,28:05,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
26,27,Dallas,33:15,33:15,33:48,33:15,0,29:52,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
27,28,Baltimore,33:38,33:38,34:47,34:47,32:30,27:47,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
28,29,Chicago,35:21,35:21,37:15,33:28,37:15,29:40,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
29,30,Pittsburgh,35:32,35:32,33:36,33:36,37:28,30:39,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
30,31,Seattle,35:59,35:59,38:20,33:39,38:20,34:42,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
31,32,Carolina,37:11,37:11,35:57,38:26,35:57,29:16,2022-09-20,/nfl/stat/opponent-average-time-of-possession-net-of-ot
