,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Buffalo,55.77%,47.62%,36.36%,38.46%,61.54%,47.33%,2022-10-05,/nfl/stat/third-down-conversion-pct
1,2,Seattle,55.32%,55.56%,75.00%,53.57%,57.89%,37.31%,2022-10-05,/nfl/stat/third-down-conversion-pct
2,3,Kansas City,51.06%,48.72%,70.59%,33.33%,57.14%,53.31%,2022-10-05,/nfl/stat/third-down-conversion-pct
3,4,Cincinnati,46.77%,45.65%,53.33%,51.61%,41.94%,40.08%,2022-10-05,/nfl/stat/third-down-conversion-pct
4,5,Cleveland,45.00%,45.24%,35.71%,50.00%,40.63%,39.15%,2022-10-05,/nfl/stat/third-down-conversion-pct
5,6,Washington,43.86%,38.30%,33.33%,48.15%,40.00%,38.84%,2022-10-05,/nfl/stat/third-down-conversion-pct
6,7,LA Rams,43.48%,42.42%,33.33%,52.17%,34.78%,44.66%,2022-10-05,/nfl/stat/third-down-conversion-pct
7,8,Philadelphia,43.33%,37.21%,26.67%,39.29%,46.88%,45.11%,2022-10-05,/nfl/stat/third-down-conversion-pct
8,9,Green Bay,42.55%,44.74%,42.86%,47.83%,37.50%,43.46%,2022-10-05,/nfl/stat/third-down-conversion-pct
9,10,Miami,41.86%,41.38%,20.00%,40.91%,42.86%,40.77%,2022-10-05,/nfl/stat/third-down-conversion-pct
10,11,LA Chargers,40.68%,40.00%,50.00%,40.74%,40.63%,45.25%,2022-10-05,/nfl/stat/third-down-conversion-pct
11,12,Baltimore,40.43%,41.18%,46.15%,39.13%,41.67%,36.44%,2022-10-05,/nfl/stat/third-down-conversion-pct
12,13,Indianapolis,39.62%,39.47%,53.85%,46.43%,32.00%,40.95%,2022-10-05,/nfl/stat/third-down-conversion-pct
13,14,Las Vegas,39.58%,37.84%,50.00%,52.00%,26.09%,37.95%,2022-10-05,/nfl/stat/third-down-conversion-pct
14,15,New England,39.13%,37.84%,27.27%,22.22%,43.24%,43.95%,2022-10-05,/nfl/stat/third-down-conversion-pct
15,16,Jacksonville,38.78%,43.24%,28.57%,40.00%,38.24%,35.85%,2022-10-05,/nfl/stat/third-down-conversion-pct
16,17,Atlanta,38.46%,38.46%,33.33%,36.36%,41.18%,38.86%,2022-10-05,/nfl/stat/third-down-conversion-pct
17,18,Tennessee,37.78%,41.18%,41.67%,38.10%,37.50%,42.62%,2022-10-05,/nfl/stat/third-down-conversion-pct
18,19,Detroit,37.74%,28.21%,40.00%,45.95%,18.75%,34.74%,2022-10-05,/nfl/stat/third-down-conversion-pct
19,20,Pittsburgh,37.25%,41.67%,50.00%,51.85%,20.83%,39.22%,2022-10-05,/nfl/stat/third-down-conversion-pct
20,21,NY Jets,37.10%,43.75%,40.00%,28.13%,46.67%,36.32%,2022-10-05,/nfl/stat/third-down-conversion-pct
21,22,San Francisco,37.04%,32.43%,41.67%,40.74%,33.33%,40.09%,2022-10-05,/nfl/stat/third-down-conversion-pct
22,23,Denver,35.09%,28.57%,27.27%,29.03%,42.31%,38.50%,2022-10-05,/nfl/stat/third-down-conversion-pct
23,24,New Orleans,34.69%,36.11%,40.00%,30.77%,36.11%,35.45%,2022-10-05,/nfl/stat/third-down-conversion-pct
24,25,Tampa Bay,34.62%,34.21%,60.00%,38.10%,32.26%,44.80%,2022-10-05,/nfl/stat/third-down-conversion-pct
25,26,Chicago,34.00%,33.33%,33.33%,39.29%,27.27%,34.72%,2022-10-05,/nfl/stat/third-down-conversion-pct
26,27,NY Giants,32.08%,34.88%,42.86%,34.88%,20.00%,36.52%,2022-10-05,/nfl/stat/third-down-conversion-pct
27,28,Minnesota,31.25%,31.43%,35.71%,27.27%,34.62%,36.40%,2022-10-05,/nfl/stat/third-down-conversion-pct
28,29,Arizona,31.03%,32.61%,40.00%,30.00%,32.14%,43.48%,2022-10-05,/nfl/stat/third-down-conversion-pct
29,30,Dallas,30.19%,34.21%,33.33%,27.50%,38.46%,42.98%,2022-10-05,/nfl/stat/third-down-conversion-pct
30,31,Houston,26.92%,24.32%,33.33%,33.33%,20.00%,39.75%,2022-10-05,/nfl/stat/third-down-conversion-pct
31,32,Carolina,25.53%,22.22%,20.00%,28.57%,16.67%,35.74%,2022-10-05,/nfl/stat/third-down-conversion-pct
