,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Philadelphia,3.6,2.7,1.0,3.6,3.6,2.9,2023-01-04,/nfl/stat/touchdowns-per-game
1,2,Kansas City,3.6,3.7,4.0,3.0,4.1,3.6,2023-01-04,/nfl/stat/touchdowns-per-game
2,3,Dallas,3.4,3.7,3.0,3.7,3.0,3.7,2023-01-04,/nfl/stat/touchdowns-per-game
3,4,Detroit,3.3,3.3,5.0,4.0,2.3,2.1,2023-01-04,/nfl/stat/touchdowns-per-game
4,5,Buffalo,3.2,3.7,5.0,3.7,2.9,3.6,2023-01-04,/nfl/stat/touchdowns-per-game
5,6,Cincinnati,3.1,3.3,3.0,3.7,2.8,2.9,2023-01-04,/nfl/stat/touchdowns-per-game
6,7,San Francisco,3.0,3.7,4.0,2.9,3.1,2.8,2023-01-04,/nfl/stat/touchdowns-per-game
7,8,Minnesota,2.9,3.3,2.0,3.3,2.4,2.8,2023-01-04,/nfl/stat/touchdowns-per-game
8,9,Miami,2.9,2.7,3.0,2.6,3.1,2.3,2023-01-04,/nfl/stat/touchdowns-per-game
9,10,Jacksonville,2.7,3.3,4.0,2.7,2.7,1.6,2023-01-04,/nfl/stat/touchdowns-per-game
10,10,Seattle,2.7,1.3,2.0,2.3,3.1,2.9,2023-01-04,/nfl/stat/touchdowns-per-game
11,12,Las Vegas,2.6,3.0,4.0,3.4,2.0,2.1,2023-01-04,/nfl/stat/touchdowns-per-game
12,13,Green Bay,2.6,3.3,5.0,3.0,2.2,3.1,2023-01-04,/nfl/stat/touchdowns-per-game
13,14,Cleveland,2.5,1.7,3.0,2.8,2.3,2.5,2023-01-04,/nfl/stat/touchdowns-per-game
14,15,LA Chargers,2.4,2.7,4.0,2.4,2.5,3.4,2023-01-04,/nfl/stat/touchdowns-per-game
15,16,NY Giants,2.4,3.0,5.0,2.6,2.1,1.4,2023-01-04,/nfl/stat/touchdowns-per-game
16,17,New Orleans,2.3,2.3,2.0,2.6,2.0,2.5,2023-01-04,/nfl/stat/touchdowns-per-game
17,17,New England,2.3,2.7,3.0,2.1,2.4,2.9,2023-01-04,/nfl/stat/touchdowns-per-game
18,19,Atlanta,2.2,1.3,2.0,2.5,1.9,1.9,2023-01-04,/nfl/stat/touchdowns-per-game
19,19,Chicago,2.2,1.7,1.0,2.5,1.9,1.9,2023-01-04,/nfl/stat/touchdowns-per-game
20,19,Arizona,2.2,1.0,1.0,2.3,2.1,2.9,2023-01-04,/nfl/stat/touchdowns-per-game
21,19,Carolina,2.2,2.7,3.0,2.2,2.1,1.9,2023-01-04,/nfl/stat/touchdowns-per-game
22,23,Washington,2.1,1.7,1.0,1.9,2.3,2.2,2023-01-04,/nfl/stat/touchdowns-per-game
23,23,Tennessee,2.1,1.7,1.0,1.9,2.3,2.8,2023-01-04,/nfl/stat/touchdowns-per-game
24,23,Baltimore,2.1,0.7,1.0,1.8,2.4,2.4,2023-01-04,/nfl/stat/touchdowns-per-game
25,26,LA Rams,1.9,2.7,1.0,2.6,1.1,3.0,2023-01-04,/nfl/stat/touchdowns-per-game
26,27,Tampa Bay,1.9,2.7,4.0,2.4,1.4,3.7,2023-01-04,/nfl/stat/touchdowns-per-game
27,28,NY Jets,1.8,0.7,0.0,2.0,1.6,2.1,2023-01-04,/nfl/stat/touchdowns-per-game
28,29,Pittsburgh,1.6,1.7,1.0,1.9,1.4,2.1,2023-01-04,/nfl/stat/touchdowns-per-game
29,30,Houston,1.6,1.7,0.0,1.6,1.5,1.8,2023-01-04,/nfl/stat/touchdowns-per-game
30,30,Denver,1.6,2.3,3.0,1.6,1.6,2.2,2023-01-04,/nfl/stat/touchdowns-per-game
31,32,Indianapolis,1.5,1.3,1.0,1.7,1.3,3.1,2023-01-04,/nfl/stat/touchdowns-per-game
