,Date,Opponent,Result,Location,W/L,Div,asof,url
0,09/12,Denver,W 17-16,Home,1-0,0-0,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
1,09/18,San Francisco,L 7-27,Away,1-1,0-1,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
2,09/25,Atlanta,4:25 pm,Home,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
3,10/02,Detroit,1:00 pm,Away,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
4,10/09,New Orleans,1:00 pm,Away,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
5,10/16,Arizona,4:05 pm,Home,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
6,10/23,LA Chargers,4:25 pm,Away,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
7,10/30,NY Giants,4:25 pm,Home,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
8,11/06,Arizona,4:05 pm,Away,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
9,11/13,Tampa Bay,9:30 am,Neutral,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
10,11/27,Las Vegas,4:05 pm,Home,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
11,12/04,LA Rams,4:05 pm,Away,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
12,12/11,Carolina,4:25 pm,Home,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
13,12/15,San Francisco,8:15 pm,Home,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
14,12/24,Kansas City,1:00 pm,Away,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
15,01/01,NY Jets,4:05 pm,Home,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
16,01/08,LA Rams,12:00 pm,Home,,,2022-09-22 17:54:54.940948,/nfl/team/seattle-seahawks/
