,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Cleveland,24:23,24:23,23:51,25:48,21:34,29:11,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
1,2,Jacksonville,25:25,25:25,21:33,21:45,27:15,32:38,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
2,3,Cincinnati,25:26,25:26,27:36,22:32,26:54,29:18,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
3,4,Buffalo,25:30,25:30,19:20,28:26,24:03,28:35,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
4,5,Denver,26:26,26:26,25:31,26:29,26:21,29:11,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
5,6,Green Bay,26:54,26:54,26:35,22:45,28:59,27:22,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
6,7,Washington,27:22,27:22,27:06,27:04,27:57,29:16,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
7,8,San Francisco,27:33,27:33,34:29,21:40,30:30,29:42,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
8,9,Philadelphia,28:22,28:22,32:54,23:46,30:40,30:14,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
9,10,NY Giants,29:17,29:17,32:42,28:22,31:06,31:35,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
10,11,Atlanta,29:28,29:28,31:46,26:16,31:05,31:50,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
11,12,Arizona,29:38,29:38,26:04,30:23,28:08,29:08,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
12,13,New England,29:50,29:50,30:36,30:36,29:27,29:35,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
13,14,Detroit,29:51,29:51,25:56,31:48,25:56,31:09,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
14,15,Tampa Bay,30:20,30:20,33:25,33:25,28:48,29:48,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
15,16,Tennessee,30:24,30:24,30:45,29:49,31:34,27:41,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
16,17,Indianapolis,30:38,30:38,26:28,26:28,32:44,28:05,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
17,18,NY Jets,30:42,30:42,32:24,29:57,32:14,32:28,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
18,19,LA Chargers,30:46,30:46,38:27,32:57,26:23,30:39,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
19,20,Kansas City,30:49,30:49,33:32,33:37,29:25,29:09,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
20,21,Miami,31:07,31:07,40:40,34:05,25:13,29:41,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
21,22,New Orleans,31:12,31:12,30:10,29:42,31:57,29:22,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
22,23,Las Vegas,31:13,31:13,29:15,31:52,30:53,30:24,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
23,24,Dallas,31:16,31:16,27:18,33:15,27:18,29:52,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
24,25,LA Rams,31:35,31:35,33:56,30:25,33:56,30:01,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
25,26,Baltimore,32:13,32:13,29:24,34:47,30:57,27:47,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
26,27,Houston,32:14,32:14,31:22,32:47,31:57,31:45,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
27,28,Minnesota,32:58,32:58,34:04,31:20,36:14,30:53,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
28,29,Chicago,33:07,33:07,28:38,31:03,37:15,29:40,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
29,30,Seattle,33:24,33:24,28:14,30:56,38:20,34:42,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
30,31,Carolina,34:44,34:44,29:50,34:08,35:57,29:16,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
31,32,Pittsburgh,35:44,35:44,36:09,33:36,36:48,30:39,2022-09-27,/nfl/stat/opponent-average-time-of-possession-net-of-ot
