,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Miami,16.67%,20.00%,0.00%,50.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
1,2,Carolina,14.29%,33.33%,50.00%,20.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
2,3,Pittsburgh,11.11%,25.00%,50.00%,0.00%,16.67%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
3,4,Chicago,10.00%,14.29%,50.00%,0.00%,14.29%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
4,4,Minnesota,10.00%,0.00%,0.00%,0.00%,25.00%,2.50%,2022-10-11,/nfl/stat/block-field-goal-pct
5,4,Indianapolis,10.00%,14.29%,25.00%,0.00%,14.29%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
6,7,Seattle,9.09%,0.00%,0.00%,0.00%,20.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
7,8,Dallas,6.67%,14.29%,0.00%,0.00%,16.67%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
8,9,New Orleans,5.88%,0.00%,0.00%,0.00%,7.69%,2.63%,2022-10-11,/nfl/stat/block-field-goal-pct
9,10,Cincinnati,5.56%,8.33%,0.00%,12.50%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
10,11,Atlanta,0.00%,0.00%,0.00%,0.00%,0.00%,3.57%,2022-10-11,/nfl/stat/block-field-goal-pct
11,11,Washington,0.00%,0.00%,0,0.00%,0.00%,3.45%,2022-10-11,/nfl/stat/block-field-goal-pct
12,11,Las Vegas,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
13,11,Detroit,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
14,11,Jacksonville,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
15,11,San Francisco,0.00%,0.00%,0.00%,0.00%,0.00%,6.06%,2022-10-11,/nfl/stat/block-field-goal-pct
16,11,NY Jets,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
17,11,Tennessee,0.00%,0.00%,0.00%,0.00%,0.00%,2.38%,2022-10-11,/nfl/stat/block-field-goal-pct
18,11,Cleveland,0.00%,0.00%,0.00%,0.00%,0.00%,3.70%,2022-10-11,/nfl/stat/block-field-goal-pct
19,11,Houston,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
20,11,Tampa Bay,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
21,11,Arizona,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
22,11,New England,0.00%,0.00%,0,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
23,11,Kansas City,0.00%,0.00%,0.00%,0.00%,0.00%,3.57%,2022-10-11,/nfl/stat/block-field-goal-pct
24,11,Denver,0.00%,0.00%,0.00%,0.00%,0.00%,9.68%,2022-10-11,/nfl/stat/block-field-goal-pct
25,11,Buffalo,0.00%,0.00%,0.00%,0.00%,0.00%,3.57%,2022-10-11,/nfl/stat/block-field-goal-pct
26,11,LA Chargers,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
27,11,NY Giants,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
28,11,LA Rams,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2022-10-11,/nfl/stat/block-field-goal-pct
29,11,Green Bay,0.00%,0.00%,0.00%,0.00%,0.00%,4.17%,2022-10-11,/nfl/stat/block-field-goal-pct
30,11,Baltimore,0.00%,0.00%,0.00%,0.00%,0.00%,3.57%,2022-10-11,/nfl/stat/block-field-goal-pct
31,11,Philadelphia,0.00%,0.00%,0.00%,0,0.00%,4.00%,2022-10-11,/nfl/stat/block-field-goal-pct
