,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Arizona,0.00%,0.00%,0,0.00%,0.00%,12.90%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
1,1,Philadelphia,0.00%,0.00%,0.00%,0.00%,0.00%,28.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
2,3,Las Vegas,14.29%,0.00%,0.00%,50.00%,0.00%,35.48%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
3,3,Houston,14.29%,0.00%,0,50.00%,0.00%,38.89%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
4,5,Washington,25.00%,16.67%,0.00%,33.33%,0.00%,36.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
5,5,Carolina,25.00%,25.00%,0.00%,11.11%,66.67%,40.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
6,5,Baltimore,25.00%,50.00%,0.00%,0.00%,50.00%,38.10%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
7,5,Minnesota,25.00%,33.33%,0.00%,33.33%,0.00%,28.57%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
8,5,Indianapolis,25.00%,33.33%,0.00%,60.00%,9.09%,52.38%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
9,10,Kansas City,28.57%,50.00%,0,0,28.57%,46.43%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
10,11,Dallas,33.33%,0.00%,0.00%,100.00%,0.00%,32.14%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
11,11,Chicago,33.33%,36.36%,33.33%,0.00%,40.00%,36.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
12,11,Miami,33.33%,100.00%,100.00%,0.00%,100.00%,41.38%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
13,14,San Francisco,40.00%,50.00%,50.00%,0.00%,57.14%,43.48%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
14,14,NY Giants,40.00%,33.33%,0.00%,50.00%,33.33%,43.48%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
15,14,Green Bay,40.00%,33.33%,0.00%,40.00%,40.00%,35.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
16,14,Cincinnati,40.00%,50.00%,0,50.00%,33.33%,38.89%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
17,18,Pittsburgh,42.86%,40.00%,100.00%,33.33%,50.00%,47.62%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
18,18,Denver,42.86%,20.00%,0.00%,0.00%,100.00%,75.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
19,20,Atlanta,44.44%,25.00%,0.00%,50.00%,40.00%,45.83%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
20,21,NY Jets,50.00%,50.00%,0,60.00%,33.33%,50.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
21,21,Tennessee,50.00%,0.00%,0,33.33%,66.67%,44.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
22,21,Cleveland,50.00%,100.00%,0,0,50.00%,40.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
23,21,LA Chargers,50.00%,66.67%,0,50.00%,50.00%,70.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
24,25,Buffalo,55.56%,42.86%,100.00%,100.00%,50.00%,24.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
25,26,New England,57.14%,40.00%,0.00%,25.00%,100.00%,50.00%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
26,26,Seattle,57.14%,66.67%,50.00%,33.33%,75.00%,35.29%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
27,28,New Orleans,58.33%,57.14%,50.00%,50.00%,66.67%,35.71%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
28,29,Detroit,66.67%,100.00%,100.00%,50.00%,100.00%,52.94%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
29,29,Jacksonville,66.67%,80.00%,0,0,66.67%,57.14%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
30,31,Tampa Bay,83.33%,80.00%,0,80.00%,100.00%,61.54%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
31,31,LA Rams,83.33%,100.00%,100.00%,75.00%,100.00%,56.25%,2022-10-11,/nfl/stat/opponent-takeaway-fumble-recovery-pct
