,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Atlanta,37.50%,100.00%,100.00%,42.86%,0.00%,63.64%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
1,2,Dallas,42.11%,40.00%,0.00%,45.45%,37.50%,42.86%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
2,3,Washington,42.86%,50.00%,50.00%,80.00%,22.22%,55.56%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
3,4,Baltimore,43.75%,50.00%,0,42.86%,44.44%,53.85%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
4,5,Kansas City,45.45%,0.00%,0,50.00%,44.44%,46.43%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
5,6,LA Chargers,46.67%,25.00%,0.00%,66.67%,16.67%,56.52%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
6,6,Philadelphia,46.67%,50.00%,0,40.00%,60.00%,76.47%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
7,6,Minnesota,46.67%,100.00%,0,62.50%,28.57%,46.67%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
8,9,New Orleans,50.00%,0.00%,0.00%,40.00%,57.14%,56.25%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
9,9,Jacksonville,50.00%,33.33%,0,50.00%,50.00%,83.33%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
10,9,Cincinnati,50.00%,66.67%,0.00%,50.00%,50.00%,64.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
11,9,Indianapolis,50.00%,50.00%,0,50.00%,50.00%,46.15%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
12,13,NY Giants,54.17%,80.00%,66.67%,52.94%,57.14%,58.82%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
13,14,Green Bay,54.55%,33.33%,0.00%,66.67%,50.00%,57.89%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
14,14,Seattle,54.55%,100.00%,100.00%,45.45%,63.64%,63.16%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
15,16,Detroit,57.14%,33.33%,0.00%,57.14%,57.14%,52.94%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
16,16,San Francisco,57.14%,25.00%,0.00%,25.00%,100.00%,66.67%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
17,18,Las Vegas,58.33%,66.67%,66.67%,50.00%,66.67%,57.14%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
18,19,Cleveland,58.82%,33.33%,33.33%,33.33%,72.73%,75.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
19,19,New England,58.82%,50.00%,0.00%,66.67%,50.00%,50.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
20,19,Buffalo,58.82%,57.14%,100.00%,50.00%,63.64%,54.17%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
21,22,Arizona,61.11%,66.67%,100.00%,77.78%,44.44%,50.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
22,23,LA Rams,61.54%,0.00%,0.00%,60.00%,66.67%,68.18%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
23,24,Miami,64.29%,66.67%,100.00%,58.33%,100.00%,40.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
24,25,Houston,64.71%,33.33%,0.00%,58.33%,80.00%,68.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
25,26,Chicago,68.42%,50.00%,0,87.50%,54.55%,60.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
26,27,Carolina,69.23%,0.00%,0.00%,63.64%,100.00%,73.08%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
27,28,Pittsburgh,70.00%,66.67%,0,100.00%,50.00%,60.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
28,29,Tampa Bay,71.43%,66.67%,100.00%,87.50%,50.00%,45.16%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
29,30,Denver,72.22%,66.67%,100.00%,77.78%,66.67%,50.00%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
30,31,Tennessee,73.33%,100.00%,100.00%,71.43%,75.00%,71.43%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
31,32,NY Jets,80.00%,100.00%,0,77.78%,83.33%,73.08%,2022-12-07,/nfl/stat/opponent-giveaway-fumble-recovery-pct
