,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Dallas,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
1,1,Washington,0.0,0.0,0.0,0.0,0.0,0.2,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
2,1,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
3,1,Las Vegas,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
4,1,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
5,1,Chicago,0.0,0.0,0.0,0.0,0.0,0.1,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
6,1,Jacksonville,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
7,1,NY Jets,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
8,1,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
9,1,Houston,0.0,0.0,0.0,0.0,0.0,0.1,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
10,1,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
11,1,New England,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
12,1,Kansas City,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
13,1,Carolina,0.0,0.0,0.0,0.0,0.0,0.1,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
14,1,LA Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
15,1,LA Rams,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
16,1,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
17,1,Seattle,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
18,1,Indianapolis,0.0,0.0,0.0,0.0,0.0,0.1,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
19,20,Atlanta,0.1,0.0,0.0,0.2,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
20,20,New Orleans,0.1,0.0,0.0,0.0,0.2,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
21,20,Miami,0.1,0.0,0.0,0.0,0.2,0.2,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
22,20,Tampa Bay,0.1,0.3,0.0,0.2,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
23,20,Green Bay,0.1,0.0,0.0,0.3,0.0,0.2,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
24,25,Denver,0.1,0.0,0.0,0.3,0.0,0.1,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
25,25,NY Giants,0.1,0.0,0.0,0.2,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
26,25,Baltimore,0.1,0.3,0.0,0.0,0.2,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
27,25,Philadelphia,0.1,0.0,0.0,0.2,0.0,0.1,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
28,29,San Francisco,0.2,0.0,0.0,0.3,0.2,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
29,29,Cleveland,0.2,0.7,0.0,0.2,0.3,0.1,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
30,29,Buffalo,0.2,0.0,0.0,0.3,0.2,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
31,29,Minnesota,0.2,0.3,0.0,0.5,0.0,0.0,2022-11-16,/nfl/stat/field-goals-got-blocked-per-game
