,Date,Opponent,Result,Location,W/L,Div,asof,url
0,09/08,LA Rams,W 31-10,Away,1-0,0-0,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
1,09/19,Tennessee,W 41-7,Home,2-0,0-0,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
2,09/25,Miami,1:00 pm,Away,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
3,10/02,Baltimore,1:00 pm,Away,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
4,10/09,Pittsburgh,1:00 pm,Home,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
5,10/16,Kansas City,4:25 pm,Away,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
6,10/30,Green Bay,8:20 pm,Home,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
7,11/06,NY Jets,1:00 pm,Away,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
8,11/13,Minnesota,1:00 pm,Home,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
9,11/20,Cleveland,1:00 pm,Home,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
10,11/24,Detroit,12:30 pm,Away,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
11,12/01,New England,8:15 pm,Away,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
12,12/11,NY Jets,1:00 pm,Home,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
13,12/18,Miami,12:00 pm,Home,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
14,12/24,Chicago,1:00 pm,Away,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
15,01/02,Cincinnati,8:30 pm,Away,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
16,01/08,New England,12:00 pm,Home,,,2022-09-22 17:54:19.960210,/nfl/team/buffalo-bills/
