,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Cincinnati,20.00%,20.00%,0.00%,0.00%,25.00%,40.91%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
1,2,Dallas,25.00%,25.00%,0.00%,33.33%,0.00%,61.54%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
2,2,Denver,25.00%,33.33%,0,33.33%,0.00%,42.31%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
3,2,Philadelphia,25.00%,0.00%,0.00%,0.00%,33.33%,46.67%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
4,5,Tampa Bay,28.57%,0.00%,0.00%,0.00%,33.33%,45.16%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
5,6,Washington,33.33%,40.00%,0,50.00%,0.00%,60.00%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
6,6,New Orleans,33.33%,33.33%,100.00%,0.00%,50.00%,42.86%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
7,6,Chicago,33.33%,100.00%,0,33.33%,0,50.00%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
8,6,Jacksonville,33.33%,33.33%,60.00%,0.00%,42.86%,66.67%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
9,10,Miami,37.50%,42.86%,0.00%,50.00%,25.00%,61.11%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
10,11,Carolina,40.00%,33.33%,0.00%,25.00%,100.00%,57.14%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
11,12,LA Chargers,42.86%,40.00%,0.00%,60.00%,0.00%,31.82%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
12,13,Las Vegas,44.44%,50.00%,50.00%,57.14%,0.00%,73.33%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
13,14,NY Jets,50.00%,50.00%,100.00%,0.00%,100.00%,61.90%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
14,14,Houston,50.00%,66.67%,50.00%,33.33%,100.00%,57.89%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
15,14,Arizona,50.00%,33.33%,33.33%,100.00%,33.33%,46.67%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
16,17,Minnesota,55.56%,71.43%,100.00%,50.00%,100.00%,50.00%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
17,18,Atlanta,57.14%,57.14%,66.67%,66.67%,50.00%,50.00%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
18,18,Detroit,57.14%,50.00%,0,60.00%,50.00%,64.29%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
19,20,Indianapolis,60.00%,60.00%,0,50.00%,66.67%,57.14%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
20,21,Pittsburgh,62.50%,80.00%,100.00%,100.00%,57.14%,54.17%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
21,21,LA Rams,62.50%,62.50%,0.00%,50.00%,66.67%,51.22%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
22,23,Buffalo,66.67%,66.67%,50.00%,100.00%,60.00%,52.50%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
23,23,Green Bay,66.67%,50.00%,0,0.00%,100.00%,44.12%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
24,25,Seattle,71.43%,83.33%,100.00%,0.00%,83.33%,41.94%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
25,26,Kansas City,72.73%,71.43%,0,100.00%,57.14%,67.57%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
26,27,Baltimore,77.78%,80.00%,100.00%,100.00%,66.67%,61.11%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
27,28,Tennessee,85.71%,83.33%,0,100.00%,66.67%,58.33%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
28,29,San Francisco,100.00%,100.00%,100.00%,100.00%,0,42.86%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
29,29,Cleveland,100.00%,100.00%,0,100.00%,0,64.00%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
30,29,New England,100.00%,100.00%,100.00%,0,100.00%,53.13%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
31,29,NY Giants,100.00%,100.00%,0,100.00%,0,65.22%,2022-10-05,/nfl/stat/opponent-fourth-down-conversion-pct
