,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Atlanta,0.00%,0.00%,0,0.00%,0.00%,63.64%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
1,2,Minnesota,38.46%,25.00%,0.00%,50.00%,28.57%,46.67%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
2,3,Washington,41.67%,0.00%,0.00%,80.00%,14.29%,55.56%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
3,3,Baltimore,41.67%,25.00%,0,40.00%,42.86%,53.85%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
4,5,Dallas,42.86%,33.33%,33.33%,50.00%,33.33%,42.86%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
5,6,Cincinnati,44.44%,33.33%,0.00%,66.67%,33.33%,64.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
6,7,Philadelphia,46.15%,50.00%,50.00%,40.00%,66.67%,76.47%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
7,8,NY Giants,47.37%,25.00%,50.00%,46.15%,50.00%,58.82%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
8,9,Las Vegas,50.00%,33.33%,50.00%,33.33%,66.67%,57.14%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
9,9,Kansas City,50.00%,0.00%,0,50.00%,50.00%,46.43%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
10,9,Seattle,50.00%,50.00%,0,40.00%,60.00%,63.16%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
11,9,Indianapolis,50.00%,50.00%,0,50.00%,50.00%,46.15%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
12,13,New Orleans,54.55%,100.00%,100.00%,40.00%,66.67%,56.25%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
13,13,Jacksonville,54.55%,25.00%,33.33%,66.67%,50.00%,83.33%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
14,13,LA Chargers,54.55%,0.00%,0.00%,71.43%,25.00%,56.52%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
15,16,Miami,55.56%,0.00%,0.00%,50.00%,100.00%,40.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
16,17,Arizona,58.82%,50.00%,50.00%,75.00%,44.44%,50.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
17,18,New England,60.00%,100.00%,0,71.43%,50.00%,50.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
18,18,Buffalo,60.00%,75.00%,100.00%,50.00%,75.00%,54.17%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
19,20,Green Bay,62.50%,100.00%,100.00%,66.67%,60.00%,57.89%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
20,21,Detroit,63.64%,75.00%,100.00%,60.00%,66.67%,52.94%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
21,22,Cleveland,64.29%,33.33%,100.00%,33.33%,87.50%,75.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
22,23,Tampa Bay,66.67%,75.00%,0.00%,83.33%,50.00%,45.16%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
23,24,Tennessee,69.23%,100.00%,100.00%,71.43%,66.67%,71.43%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
24,25,San Francisco,70.00%,66.67%,100.00%,40.00%,100.00%,66.67%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
25,26,Pittsburgh,71.43%,100.00%,100.00%,100.00%,33.33%,60.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
26,26,Houston,71.43%,33.33%,0,60.00%,100.00%,68.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
27,28,LA Rams,72.73%,100.00%,100.00%,66.67%,100.00%,68.18%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
28,29,Chicago,73.33%,100.00%,100.00%,87.50%,57.14%,60.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
29,29,Denver,73.33%,66.67%,50.00%,77.78%,66.67%,50.00%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
30,31,NY Jets,75.00%,100.00%,100.00%,71.43%,80.00%,73.08%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
31,32,Carolina,81.82%,100.00%,0,77.78%,100.00%,73.08%,2022-11-16,/nfl/stat/opponent-giveaway-fumble-recovery-pct
