,Rank,Player,Team,Pos,Value,asof,url
0,1,Coby Bryant,Seattle Seahawks,CB,4,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
1,2,Haason Reddick,Philadelphia Eagles,LB,3,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
2,2,L'Jarius Sneed,Kansas City Chiefs,CB,3,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
3,2,Darrell Taylor,Seattle Seahawks,DE,3,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
4,5,Myles Garrett,Cleveland Browns,DE,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
5,5,Bradley Chubb,Denver Broncos,LB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
6,5,Jeremiah Owusu-Koramoah,Cleveland Browns,LB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
7,5,Chris Jones,Kansas City Chiefs,DT,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
8,5,Jonathan Jones,New England Patriots,DB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
9,5,Deatrich Wise Jr.,New England Patriots,DL,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
10,5,Alex Highsmith,Pittsburgh Steelers,LB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
11,5,Trey Hendrickson,Cincinnati Bengals,DE,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
12,5,Randy Gregory,Denver Broncos,LB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
13,5,Pete Werner,New Orleans Saints,LB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
14,5,Eddie Jackson,Chicago Bears,DB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
15,5,Micah Parsons,Dallas Cowboys,LB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
16,5,Josh Allen,Jacksonville Jaguars,LB,2,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
17,18,Antoine Winfield Jr.,Tampa Bay Buccaneers,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
18,18,Patrick Queen,Baltimore Ravens,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
19,18,Darrick Forrest,Washington Commanders,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
20,18,Zach Sieler,Miami Dolphins,DT,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
21,18,M.J. Stewart,Houston Texans,DB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
22,18,Anfernee Jennings,New England Patriots,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
23,18,Michael Pierce,Baltimore Ravens,DT,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
24,18,Kerby Joseph,Detroit Lions,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
25,18,Josey Jewell,Denver Broncos,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
26,18,Patrick Johnson,Philadelphia Eagles,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
27,18,Jordan Hicks,Minnesota Vikings,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
28,18,Sam Williams,Dallas Cowboys,DE,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
29,18,BJ Hill,Cincinnati Bengals,DT,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
30,18,Chris Harris Jr.,New Orleans Saints,DB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
31,18,Cameron Dantzler,Minnesota Vikings,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
32,18,Khalil Mack,Los Angeles Chargers,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
33,18,Chris Olave,New Orleans Saints,WR,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
34,18,Shaquil Barrett,Tampa Bay Buccaneers,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
35,18,Quandre Diggs,Seattle Seahawks,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
36,18,Rashad Weaver,Tennessee Titans,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
37,18,DeeJay Dallas,Seattle Seahawks,RB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
38,18,Tyquan Lewis,Indianapolis Colts,DE,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
39,18,Fletcher Cox,Philadelphia Eagles,DT,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
40,18,Chidobe Awuzie,Cincinnati Bengals,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
41,18,D.J. Reed,New York Jets,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
42,18,Arnold Ebiketie,Atlanta Falcons,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
43,18,Malcolm Rodriguez,Detroit Lions,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
44,18,Marcus Maye,New Orleans Saints,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
45,18,Jaylinn Hawkins,Atlanta Falcons,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
46,18,Kayvon Thibodeaux,New York Giants,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
47,18,D.J. Wonnum,Minnesota Vikings,DE,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
48,18,Arthur Maulet,Pittsburgh Steelers,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
49,18,Dallis Flowers,Indianapolis Colts,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
50,18,Justin Houston,Baltimore Ravens,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
51,18,Ezekiel Turner,Arizona Cardinals,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
52,18,Jordyn Brooks,Seattle Seahawks,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
53,18,Dre'Mont Jones,Denver Broncos,DE,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
54,18,Marco Wilson,Arizona Cardinals,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
55,18,Aaron Donald,Los Angeles Rams,DL,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
56,18,Penei Sewell,Detroit Lions,T,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
57,18,Rashan Gary,Green Bay Packers,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
58,18,Cole Kmet,Chicago Bears,TE,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
59,18,Al-Quadin Muhammad,Chicago Bears,DL,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
60,18,Carlos Dunlap II,Kansas City Chiefs,DE,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
61,18,Jaylon Johnson,Chicago Bears,DB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
62,18,Damien Wilson,Carolina Panthers,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
63,18,Denico Autry,Tennessee Titans,DL,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
64,18,DeForest Buckner,Indianapolis Colts,DT,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
65,18,Tremon Smith,Houston Texans,DB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
66,18,Pat Surtain II,Denver Broncos,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
67,18,Charvarius Ward,San Francisco 49ers,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
68,18,Joe Schobert,Tennessee Titans,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
69,18,Mack Wilson,New England Patriots,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
70,18,Dalvin Tomlinson,Minnesota Vikings,DL,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
71,18,Dante Fowler Jr.,Dallas Cowboys,DE,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
72,18,Brandon Graham,Philadelphia Eagles,DE,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
73,18,P.J. Locke,Denver Broncos,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
74,18,Quay Walker,Green Bay Packers,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
75,18,Justin Hollins,Los Angeles Rams,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
76,18,Geno Stone,Baltimore Ravens,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
77,18,Budda Baker,Arizona Cardinals,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
78,18,Vita Vea,Tampa Bay Buccaneers,DL,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
79,18,Isaiah Simmons,Arizona Cardinals,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
80,18,Joey Bosa,Los Angeles Chargers,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
81,18,Quinnen Williams,New York Jets,DL,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
82,18,Uchenna Nwosu,Seattle Seahawks,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
83,18,Samuel Womack III,San Francisco 49ers,CB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
84,18,Tae Crowder,New York Giants,LB,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
85,18,Jevon Holland,Miami Dolphins,S,1,2022-10-25 10:52:54.677944,/nfl/player-stat/defense-forced-fumbles
