,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Philadelphia,0.00%,0.00%,0,0.00%,0.00%,28.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
1,2,Las Vegas,11.11%,0.00%,0,25.00%,0.00%,35.48%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
2,3,Houston,14.29%,0,0,50.00%,0.00%,38.89%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
3,4,Arizona,15.38%,28.57%,50.00%,0.00%,28.57%,12.90%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
4,5,Washington,22.22%,0.00%,0,33.33%,0.00%,36.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
5,6,Carolina,25.00%,0,0,11.11%,66.67%,40.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
6,7,Chicago,30.00%,25.00%,100.00%,25.00%,31.25%,36.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
7,7,Kansas City,30.00%,33.33%,50.00%,0.00%,33.33%,46.43%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
8,9,Atlanta,33.33%,0.00%,0.00%,33.33%,33.33%,45.83%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
9,9,Minnesota,33.33%,33.33%,100.00%,50.00%,0.00%,28.57%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
10,9,Indianapolis,33.33%,60.00%,100.00%,55.56%,16.67%,52.38%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
11,12,Denver,36.36%,25.00%,0,0.00%,66.67%,75.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
12,13,Dallas,40.00%,50.00%,0,66.67%,0.00%,32.14%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
13,13,Pittsburgh,40.00%,33.33%,50.00%,25.00%,50.00%,47.62%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
14,13,Green Bay,40.00%,40.00%,0,42.86%,37.50%,35.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
15,16,Baltimore,42.86%,66.67%,0,33.33%,50.00%,38.10%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
16,17,San Francisco,46.15%,66.67%,0.00%,25.00%,55.56%,43.48%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
17,18,NY Jets,50.00%,0,0,60.00%,33.33%,50.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
18,18,Miami,50.00%,66.67%,100.00%,25.00%,100.00%,41.38%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
19,18,LA Chargers,50.00%,50.00%,50.00%,50.00%,50.00%,70.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
20,21,Buffalo,54.55%,66.67%,0.00%,50.00%,55.56%,24.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
21,22,NY Giants,55.56%,75.00%,66.67%,66.67%,50.00%,43.48%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
22,23,Cincinnati,57.14%,100.00%,100.00%,50.00%,60.00%,38.89%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
23,24,New Orleans,58.33%,0,0,50.00%,66.67%,35.71%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
24,25,Jacksonville,60.00%,50.00%,0.00%,100.00%,55.56%,57.14%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
25,25,New England,60.00%,66.67%,0.00%,40.00%,80.00%,50.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
26,27,Detroit,62.50%,66.67%,0,50.00%,66.67%,52.94%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
27,27,Tennessee,62.50%,100.00%,100.00%,50.00%,75.00%,44.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
28,29,Seattle,63.64%,75.00%,100.00%,50.00%,80.00%,35.29%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
29,30,Cleveland,66.67%,71.43%,100.00%,75.00%,60.00%,40.00%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
30,30,Tampa Bay,66.67%,33.33%,100.00%,83.33%,33.33%,61.54%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
31,32,LA Rams,83.33%,100.00%,0,75.00%,100.00%,56.25%,2022-11-02,/nfl/stat/opponent-takeaway-fumble-recovery-pct
