,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,url
0,1,Tennessee,25.58%,18.42%,14.29%,20.00%,29.41%,37.33%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
1,2,Green Bay,29.89%,29.41%,28.57%,17.24%,36.21%,42.52%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
2,3,Washington,31.00%,32.26%,41.67%,25.53%,35.85%,48.47%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
3,4,Indianapolis,32.67%,35.29%,16.67%,34.09%,31.58%,40.48%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
4,5,NY Giants,32.99%,36.11%,23.08%,32.00%,34.04%,39.82%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
5,6,New Orleans,33.66%,41.18%,35.71%,34.00%,33.33%,37.08%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
6,7,Denver,34.23%,38.30%,36.36%,18.87%,48.28%,44.89%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
7,8,Baltimore,34.41%,34.21%,30.77%,39.53%,30.00%,34.83%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
8,9,Minnesota,34.94%,34.29%,36.36%,30.43%,40.54%,36.45%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
9,10,Dallas,35.71%,39.47%,40.00%,35.71%,35.71%,34.75%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
10,11,Cincinnati,39.42%,50.00%,61.54%,28.57%,44.93%,41.24%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
11,12,Philadelphia,39.53%,36.11%,8.33%,26.83%,51.11%,42.17%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
12,13,Cleveland,39.78%,46.15%,40.00%,39.66%,40.00%,39.27%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
13,14,NY Jets,39.82%,29.41%,31.58%,38.60%,41.07%,44.39%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
14,15,Houston,40.22%,40.00%,33.33%,41.86%,38.78%,43.20%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
15,16,Buffalo,40.48%,39.47%,50.00%,38.46%,42.22%,33.61%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
16,17,LA Chargers,40.96%,39.39%,55.56%,44.90%,35.29%,49.54%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
17,18,Carolina,41.07%,38.89%,50.00%,40.00%,42.86%,37.79%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
18,19,Kansas City,41.11%,45.95%,57.14%,35.90%,45.10%,41.56%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
19,20,Jacksonville,41.41%,47.37%,18.18%,37.14%,43.75%,42.99%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
20,21,San Francisco,41.51%,63.89%,61.54%,41.94%,41.33%,41.29%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
21,22,LA Rams,41.67%,35.29%,55.56%,44.44%,36.67%,37.55%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
22,22,Seattle,41.67%,31.91%,37.50%,40.74%,42.59%,39.29%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
23,24,Miami,41.84%,28.57%,44.44%,39.62%,44.44%,41.13%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
24,25,Tampa Bay,42.11%,42.50%,46.15%,50.85%,32.73%,38.25%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
25,26,Arizona,42.22%,40.00%,46.15%,47.62%,37.50%,38.64%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
26,27,Pittsburgh,43.36%,37.50%,58.33%,41.30%,44.78%,38.52%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
27,27,New England,43.36%,42.55%,35.71%,48.78%,40.28%,38.07%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
28,29,Las Vegas,45.98%,58.97%,58.33%,38.46%,52.08%,39.67%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
29,30,Atlanta,47.06%,46.88%,38.46%,35.42%,57.41%,48.39%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
30,31,Chicago,50.51%,50.00%,81.82%,32.50%,62.71%,38.39%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
31,32,Detroit,50.60%,46.67%,66.67%,60.71%,29.63%,45.10%,2022-11-02,/nfl/stat/opponent-third-down-conversion-pct
