,Date,Opponent,Result,Location,W/L,Div,Spread,Total,Money,asof,url
0,09/11,Baltimore,L 9-24,Home,0-1,0-0,6.5,Un 44.0,240,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
1,09/18,Cleveland,W 31-30,Away,1-1,0-0,6.0,Ov 38.5,205,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
2,09/25,Cincinnati,1:00 pm,Home,,,6.0,45.0,205,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
3,10/02,Pittsburgh,1:00 pm,Away,,,3.5,42.0,152,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
4,10/09,Miami,1:00 pm,Home,,,3.5,0,140,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
5,10/16,Green Bay,1:00 pm,Away,,,10.5,0,350,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
6,10/23,Denver,4:05 pm,Away,,,10.0,0,280,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
7,10/30,New England,1:00 pm,Home,,,2.0,0,125,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
8,11/06,Buffalo,1:00 pm,Home,,,7.0,0,235,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
9,11/20,New England,1:00 pm,Away,,,5.5,0,210,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
10,11/27,Chicago,1:00 pm,Home,,,-2.5,0,-140,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
11,12/04,Minnesota,1:00 pm,Away,,,5.5,0,175,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
12,12/11,Buffalo,1:00 pm,Away,,,13.0,0,350,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
13,12/18,Detroit,1:00 pm,Home,,,-1.5,0,-135,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
14,12/22,Jacksonville,8:15 pm,Home,,,-3.0,0,-135,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
15,01/01,Seattle,4:05 pm,Away,,,1.5,0,110,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
16,01/08,Miami,12:00 pm,Away,,,5.5,0,205,2022-09-22 18:18:39.746488,/nfl/team/new-york-jets/
