,Date,Opponent,Result,Location,W/L,Div,asof,url
0,09/11,Carolina,W 26-24,Away,1-0,0-0,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
1,09/18,NY Jets,L 30-31,Home,1-1,0-0,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
2,09/22,Pittsburgh,8:15 pm,Home,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
3,10/02,Atlanta,1:00 pm,Away,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
4,10/09,LA Chargers,1:00 pm,Home,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
5,10/16,New England,1:00 pm,Home,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
6,10/23,Baltimore,1:00 pm,Away,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
7,10/31,Cincinnati,8:15 pm,Home,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
8,11/13,Miami,1:00 pm,Away,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
9,11/20,Buffalo,1:00 pm,Away,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
10,11/27,Tampa Bay,1:00 pm,Home,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
11,12/04,Houston,1:00 pm,Away,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
12,12/11,Cincinnati,1:00 pm,Away,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
13,12/18,Baltimore,12:00 pm,Home,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
14,12/24,New Orleans,1:00 pm,Home,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
15,01/01,Washington,1:00 pm,Away,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
16,01/08,Pittsburgh,12:00 pm,Away,,,2022-09-22 17:54:25.928548,/nfl/team/cleveland-browns/
