Week,Day,,VisTm,Pts,,HomeTm,Pts,Time
Pre0,Thu,August 4,Jacksonville Jaguars,11,@,Las Vegas Raiders,27,8:00 PM
Pre1,Thu,August 11,New York Giants,23,@,New England Patriots,21,7:00 PM
Pre1,Thu,August 11,Tennessee Titans,10,@,Baltimore Ravens,23,7:30 PM
Pre1,Fri,August 12,Atlanta Falcons,27,@,Detroit Lions,23,6:00 PM
Pre1,Fri,August 12,Cleveland Browns,24,@,Jacksonville Jaguars,13,7:00 PM
Pre1,Fri,August 12,Arizona Cardinals,36,@,Cincinnati Bengals,23,7:30 PM
Pre1,Fri,August 12,New York Jets,24,@,Philadelphia Eagles,21,7:30 PM
Pre1,Fri,August 12,Green Bay Packers,21,@,San Francisco 49ers,28,8:30 PM
Pre1,Sat,August 13,Kansas City Chiefs,14,@,Chicago Bears,19,1:00 PM
Pre1,Sat,August 13,Carolina Panthers,23,@,Washington Commanders,21,1:00 PM
Pre1,Sat,August 13,Indianapolis Colts,24,@,Buffalo Bills,27,4:00 PM
Pre1,Sat,August 13,Seattle Seahawks,25,@,Pittsburgh Steelers,32,7:00 PM
Pre1,Sat,August 13,Miami Dolphins,26,@,Tampa Bay Buccaneers,24,7:30 PM
Pre1,Sat,August 13,New Orleans Saints,13,@,Houston Texans,17,8:00 PM
Pre1,Sat,August 13,Dallas Cowboys,7,@,Denver Broncos,17,9:00 PM
Pre1,Sat,August 13,Los Angeles Rams,29,@,Los Angeles Chargers,22,10:00 PM
Pre1,Sun,August 14,Minnesota Vikings,20,@,Las Vegas Raiders,26,4:25 PM
Pre2,Thu,August 18,Chicago Bears,27,@,Seattle Seahawks,11,8:00 PM
Pre2,Fri,August 19,Carolina Panthers,0,@,New England Patriots,0,7:00 PM
Pre2,Fri,August 19,New Orleans Saints,0,@,Green Bay Packers,0,8:00 PM
Pre2,Fri,August 19,Houston Texans,0,@,Los Angeles Rams,0,10:00 PM
Pre2,Sat,August 20,Denver Broncos,0,@,Buffalo Bills,0,1:00 PM
Pre2,Sat,August 20,Detroit Lions,0,@,Indianapolis Colts,0,1:00 PM
Pre2,Sat,August 20,Washington Commanders,0,@,Kansas City Chiefs,0,4:00 PM
Pre2,Sat,August 20,Pittsburgh Steelers,0,@,Jacksonville Jaguars,0,7:00 PM
